FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220124-144355,0.0006785435180002418,0.1852,82.87162162162163,82.31164383561645,74.86861861861863,71.13013698630138,86.4527027027027,89.91818873668187
20220124-154931,5.834683647411304e-05,0.1867,81.493993993994,81.62290715372906,76.21996996996995,75.55175038051752,91.84684684684683,92.40106544901066
20220124-155443,0.0013594939638668876,0.1913,80.243993993994,80.93226788432268,69.88363363363364,71.53919330289193,86.17117117117117,92.81392694063926
20220124-155940,0.00047156712942270735,0.2124,78.32957957957957,79.84018264840182,76.92567567567568,74.8744292237443,89.62462462462462,88.65867579908675
20220124-160439,0.013199963693756802,0.2134,89.6509009009009,89.2427701674277,86.19369369369369,83.01750380517504,89.36186186186188,92.26217656012177
20220124-160931,1.730272143202315e-05,0.1751,82.60510510510511,84.3968797564688,79.30555555555556,78.86986301369862,90.0487987987988,92.2564687975647
20220124-161429,7.134341869930347e-06,0.1892,88.26951951951952,86.74467275494673,80.68693693693693,81.07496194824962,89.50825825825828,92.13470319634703
20220124-161934,0.004553535223456775,0.1896,84.81981981981983,85.49277016742771,76.94444444444444,75.27587519025876,81.06606606606606,87.29261796042618
20220124-162432,0.0021551293947959307,0.2087,87.98798798798796,87.86910197869103,80.26276276276276,75.69444444444444,89.36561561561561,91.1624809741248
20220124-162930,0.0008196562509103609,0.1942,84.5457957957958,84.80593607305936,79.95870870870873,78.45890410958904,87.85285285285285,89.64802130898022
20220124-163430,0.0002276311757270548,0.1865,77.35735735735734,79.41400304414003,78.2957957957958,78.17161339421614,85.4954954954955,88.80517503805174
20220124-163928,0.028583708864968728,0.2082,89.08783783783785,88.53310502283105,81.36636636636636,79.97716894977168,90.06756756756756,91.99010654490107
20220124-164423,0.0012221923552454426,0.1748,80.94969969969969,83.01179604261796,76.21996996996998,75.15601217656011,84.52702702702703,86.61529680365297
20220124-164920,0.00010491254305147288,0.2162,89.37312312312314,89.4996194824962,85.36786786786786,83.42465753424658,93.63363363363362,94.61948249619483
20220124-165412,0.018230613587295313,0.1864,89.2117117117117,89.36453576864535,84.36936936936937,82.73211567732115,90.04504504504504,94.48059360730593
20220124-165907,6.670389576920748e-06,0.1809,84.00525525525525,85.49657534246575,84.92867867867868,84.95053272450532,94.20795795795793,93.50646879756468
20220124-170357,2.0068499359471496e-05,0.1964,80.12762762762762,79.98097412480973,81.09234234234235,81.09779299847793,92.5563063063063,92.67884322678842
20220124-170852,0.0002664128867184492,0.1772,86.86936936936937,88.3980213089802,84.26426426426426,81.62861491628615,91.1448948948949,91.3089802130898
20220124-171345,1.1434308815324494e-05,0.1816,87.98798798798796,87.56088280060882,83.0105105105105,80.80669710806697,90.61186186186185,92.82153729071538
20220124-171837,0.009822029583220447,0.1977,84.53828828828829,83.82990867579908,75.82957957957957,73.61301369863014,84.9512012012012,88.67960426179604
20220124-172329,0.0001713057533044012,0.1748,76.66291291291292,77.48097412480973,74.74099099099098,73.63964992389651,92.54129129129127,93.5140791476408
20220124-172818,5.314868888786463e-07,0.1981,87.29729729729729,88.94406392694064,81.20495495495496,81.0578386605784,89.08033033033031,88.25722983257229
20220124-173315,1.344456509242881e-07,0.1884,87.84159159159157,87.28500761035008,80.9572072072072,78.72336377473364,89.37687687687686,90.18835616438355
20220124-173815,0.023167206493981567,0.1769,85.1951951951952,84.67085235920851,79.00150150150151,76.51826484018265,89.62462462462462,89.64421613394217
20220124-174303,4.333584860982715e-05,0.197,79.27927927927928,80.38622526636226,82.33858858858859,76.93683409436834,88.66366366366366,92.82724505327245
20220124-174800,0.02654070908316044,0.1877,93.92267267267268,93.08599695585998,88.67117117117115,86.17960426179604,92.67267267267269,93.63394216133942
20220124-175239,5.7551298202425e-05,0.1843,79.54204204204206,79.27130898021308,73.47597597597597,72.65791476407915,89.78978978978978,93.236301369863
20220124-175728,3.253856265233685e-06,0.1831,81.09984984984985,83.7062404870624,83.02552552552551,81.3546423135464,90.06381381381384,90.88660578386607
20220124-180221,0.010309878745833742,0.1788,79.67717717717719,82.99657534246576,78.02177177177177,75.12366818873669,89.6358858858859,93.64345509893455
20220124-180710,7.532738174150523e-06,0.1884,88.53228228228227,90.05517503805174,85.21396396396398,85.23401826484017,92.42492492492491,92.41628614916286
20220124-181159,8.117863233891068e-06,0.1913,78.56231231231232,81.76940639269408,85.46921921921921,80.24162861491628,88.25450450450451,91.70662100456623
20220124-181651,0.004982583938419147,0.2121,90.06006006006005,89.64041095890411,83.30705705705705,82.34018264840182,89.76726726726726,91.01598173515984
20220124-182137,4.03394904042118e-05,0.2007,86.31756756756756,86.45547945205479,78.88513513513514,80.38812785388127,86.44894894894894,87.98135464231353
20220124-182629,0.0003236022254945807,0.2066,78.30705705705705,79.97526636225267,81.33633633633634,80.3900304414003,90.58933933933935,93.77663622526636
20220124-183118,0.00011911000927662229,0.2016,83.12687687687689,83.69863013698628,85.64564564564566,81.48972602739725,91.97822822822822,92.95091324200912
20220124-183604,0.0029151932216356837,0.1865,87.42492492492492,89.64802130898022,78.04054054054055,77.20129375951295,94.18543543543544,95.44140030441399
20220124-184046,0.00041689742493375306,0.1811,83.3033033033033,82.73401826484019,78.46471471471472,75.8371385083714,89.09534534534534,89.2275494672755
20220124-184535,0.00037588218591294787,0.2052,82.47747747747749,82.18607305936074,76.7942942942943,75.25875190258752,89.49324324324326,92.40677321156771
20220124-185024,0.0003518753379022582,0.2029,77.77777777777779,77.49238964992391,80.11261261261261,76.80365296803653,93.37087087087086,94.06582952815829
20220124-185509,1.2752842485270624e-05,0.1882,76.65915915915916,78.59779299847793,77.22972972972974,72.95281582952816,88.13063063063062,91.71042617960426
20220124-185958,0.00040404354057085406,0.1949,87.28603603603602,88.39611872146118,84.94744744744744,83.01940639269407,94.35435435435433,94.62328767123287
20220124-190441,0.14113651307630498,0.1771,91.56906906906907,92.68835616438358,86.60285285285285,85.9189497716895,89.63213213213213,91.03500761035008
20220124-190919,0.15201176206238295,0.1734,94.1966966966967,94.47488584474885,90.75075075075075,87.99657534246576,91.16366366366367,91.71803652968038
20220124-191359,0.0001784634837026195,0.1817,77.74774774774775,79.69368340943683,79.96621621621622,75.55175038051752,89.37312312312314,91.58485540334856
20220124-191849,1.1695680806649544e-05,0.175,85.06381381381382,85.48706240487063,84.80105105105105,81.21955859969559,92.12462462462463,93.6472602739726
20220124-192333,3.04744175896207e-06,0.205,87.5825825825826,87.27929984779298,84.66591591591592,81.90068493150685,93.25075075075074,93.50646879756468
20220124-192821,0.00010702177232231944,0.1686,75.17642642642643,79.29033485540334,81.6478978978979,78.308599695586,86.20495495495494,91.29946727549468
20220124-193314,4.749246997226931e-06,0.1645,83.9527027027027,83.70053272450532,80.7957957957958,78.7271689497717,91.03228228228227,93.5083713850837
20220124-193800,0.00023420355718321235,0.1969,81.93318318318319,81.9044901065449,82.87537537537538,80.26065449010653,91.28378378378379,92.96232876712327
20220124-194251,0.0002776658041927611,0.1763,85.62687687687686,86.32229832572298,78.59984984984985,77.06811263318113,86.46396396396396,87.99277016742771
20220124-194742,1.472986707322352e-05,0.191,85.23648648648647,86.48401826484017,81.08108108108108,80.53082191780823,87.03078078078077,89.38356164383559
20220124-195232,2.4001549663163675e-05,0.1859,86.73798798798799,87.85578386605783,85.93093093093094,82.76255707762556,93.52477477477477,93.78805175038052
20220124-195716,2.537961652265873e-06,0.1997,83.98648648648648,84.95243531202435,85.09384384384384,81.62671232876711,92.42117117117117,92.2640791476408
20220124-200204,0.0003811916512917762,0.1824,78.60360360360362,79.68417047184172,79.68093093093094,78.99923896499239,92.27477477477477,93.50266362252665
20220124-200649,3.5785442393890727e-07,0.1757,83.4346846846847,83.5730593607306,82.02702702702702,79.70129375951294,91.1448948948949,92.67503805175039
20220124-201134,0.00028434962026893386,0.1744,78.4421921921922,81.3679604261796,75.58558558558559,74.99429223744293,89.3918918918919,90.32914764079149
20220124-201622,1.1570422214844215e-05,0.1799,77.62012012012012,80.3900304414003,83.57357357357357,80.79908675799088,92.12837837837839,92.26217656012177
20220124-202116,0.036077336971944304,0.1683,82.15465465465466,83.28386605783867,79.41066066066065,76.51636225266363,89.35435435435434,93.37138508371385
20220124-202602,0.00012607085823646312,0.1931,80.4054054054054,80.38812785388127,78.04054054054055,73.89269406392694,92.13213213213216,92.96423135464231
20220124-203050,1.192520946248172e-05,0.1646,85.503003003003,86.33942161339421,82.58258258258259,83.0079908675799,92.42867867867866,94.21232876712328
20220124-203539,8.066781755517694e-07,0.1729,85.90840840840842,85.64117199391171,83.5623123123123,83.83371385083713,91.00225225225223,92.68455098934551
20220124-204028,0.0008014614082857551,0.2048,87.13213213213213,86.72564687975645,85.63063063063063,84.1248097412481,92.67642642642645,94.60806697108067
20220124-204509,0.00038472840761104613,0.1829,78.58858858858859,77.4771689497717,79.24924924924925,77.05479452054796,91.83933933933936,92.12328767123289
20220124-204955,0.01456429181598843,0.1915,87.83783783783784,87.84436834094367,87.55255255255253,86.1834094368341,93.77627627627628,95.3082191780822
20220124-205435,3.484208555450038e-06,0.1778,83.003003003003,83.15258751902587,79.70345345345346,79.01255707762557,91.82807807807806,92.40106544901066
20220124-205924,1.4880543122076355e-05,0.1991,85.61561561561562,86.3089802130898,80.52177177177177,80.08942161339421,88.50600600600602,91.29566210045664
20220124-210414,4.242890345507955e-05,0.1679,78.32207207207207,80.80479452054794,77.0870870870871,75.56316590563166,86.48273273273274,87.9775494672755
20220124-210904,3.432013029892972e-06,0.1846,84.68468468468468,85.91704718417047,84.93993993993995,83.14117199391171,92.39489489489488,93.64535768645356
20220124-211351,2.4179508156545146e-05,0.2105,83.12312312312311,84.66894977168951,81.77927927927928,81.2138508371385,86.72672672672674,86.617199391172
20220124-211841,2.377484218575712e-05,0.1942,87.84534534534535,89.23896499238965,83.41216216216216,81.63432267884323,90.47672672672672,90.34246575342465
20220124-212326,1.134970492248738e-05,0.1884,84.24549549549549,84.80213089802132,85.50300300300299,80.93417047184171,93.09684684684684,92.82724505327245
20220124-212810,0.00011640547489361644,0.1884,83.72372372372374,84.26179604261797,75.12387387387388,74.57382039573821,86.17492492492494,88.40943683409436
20220124-213304,0.00024950756222670404,0.1951,83.83633633633633,85.08371385083713,85.10135135135137,82.867199391172,91.44144144144147,94.20281582952816
20220124-213757,0.0016126333396302137,0.1683,82.70645645645646,83.0079908675799,73.76876876876877,73.63203957382039,86.0623123123123,88.40372907153728
20220124-214246,0.00014820362156099773,0.186,76.10735735735734,76.65525114155251,78.48348348348348,74.71651445966515,91.2912912912913,92.9490106544901
20220124-214733,7.280574592545794e-06,0.1947,78.32957957957959,80.662100456621,85.49924924924926,82.17465753424656,89.50075075075074,92.25266362252664
20220124-215227,0.0013299530401628607,0.1719,80.39789789789789,81.63432267884323,78.17942942942943,75.82762557077626,92.66516516516516,92.67313546423136
20220124-215720,9.719290960154042e-05,0.1837,79.3018018018018,80.81430745814308,75.95345345345346,75.97983257229833,90.60060060060057,90.46803652968036
20220124-220211,0.006349676084074949,0.1705,78.47597597597597,80.66590563165906,80.96471471471473,77.77397260273973,89.21921921921921,92.54185692541856
20220124-220659,0.0012119060074344348,0.1942,83.4421921921922,83.02891933028918,75.17642642642642,75.69634703196347,90.33783783783782,94.75837138508369
20220124-221149,0.0006292652718623328,0.2056,76.6478978978979,79.00114155251141,78.74249249249249,78.86986301369862,92.69144144144144,94.62138508371385
20220124-221637,5.95029779971707e-07,0.1803,79.68843843843845,80.24923896499241,85.64564564564566,81.22336377473364,86.86186186186188,90.59360730593606
20220124-222133,1.1346208434508407e-05,0.186,83.0442942942943,83.28957382039573,78.45345345345348,77.62176560121765,89.63963963963964,89.91628614916287
20220124-222625,6.4918314158842986e-06,0.1942,79.28303303303304,81.36796042617961,85.64564564564566,81.91400304414003,91.56156156156156,91.30517503805174
20220124-223118,8.324789469501582e-07,0.1958,87.9542042042042,86.60388127853882,80.53303303303304,80.38622526636226,88.97522522522523,91.30136986301369
20220124-223615,0.00020217654775459544,0.1792,84.10285285285285,82.58181126331812,73.7575075075075,71.42884322678843,89.50075075075077,92.27168949771689
20220124-224103,0.012200302805847519,0.1817,77.77777777777779,79.84208523592085,82.0457957957958,81.75608828006087,92.94294294294293,94.75076103500761
20220124-224554,2.3535843421776685e-05,0.2102,88.39714714714715,89.90867579908677,84.253003003003,84.11910197869102,91.28753753753755,92.5361491628615
20220124-225046,0.010993240449859902,0.1816,79.28303303303304,80.65639269406392,80.79954954954955,78.8603500761035,94.48573573573572,94.06392694063926
20220124-225531,0.004043764425049784,0.173,82.31981981981981,84.25418569254187,81.8918918918919,80.94558599695586,92.67642642642642,92.95471841704719
20220124-230026,0.00032592820304805885,0.1804,77.77027027027027,79.28082191780823,75.8295795795796,73.22108066971082,92.8078078078078,94.0582191780822
20220124-230515,7.076429728555967e-06,0.1879,77.1021021021021,79.71651445966515,84.81981981981983,81.36415525114155,92.6689189189189,93.2286910197869
20220124-231012,0.0005834746849785313,0.1864,77.18843843843844,79.55859969558598,83.55855855855856,81.07115677321156,92.82657657657658,93.35996955859972
20220124-231511,0.6321676506193616,0.2022,91.98573573573572,91.8455098934551,85.2177177177177,84.65753424657534,94.62837837837839,95.99505327245052
20220124-231944,0.007378296831039009,0.2207,91.29504504504504,91.43264840182648,89.63963963963964,86.17960426179604,92.52252252252254,94.88013698630138
20220124-232426,9.292100342833838e-05,0.1887,79.28678678678679,81.2271689497717,81.08858858858859,80.95509893455099,92.00825825825827,92.27739726027396
20220124-232918,1.917140116957045e-05,0.2012,84.66966966966967,85.63736681887366,85.77702702702702,83.4265601217656,91.71546546546546,93.36757990867581
20220124-233408,0.00016036330216214284,0.1809,81.36636636636638,83.98592085235921,82.48123123123122,79.56050228310502,88.52477477477476,88.95167427701674
20220124-233903,1.4523733312022444e-06,0.1809,85.79204204204206,87.01864535768647,83.97897897897899,83.69482496194826,91.3213213213213,91.7123287671233
20220124-234401,0.0015337305279237185,0.1948,87.57507507507508,90.33105022831049,87.57507507507508,83.14307458143075,93.37462462462462,93.09741248097414
20220124-234845,0.0002645089215873789,0.1648,76.94069069069069,78.03843226788432,77.89789789789789,73.47602739726028,90.19519519519518,91.99010654490107
20220124-235341,0.00027965200539188434,0.1756,78.28078078078077,80.51750380517504,79.82357357357357,78.31240487062405,83.85135135135135,87.70357686453578
20220124-235838,1.938849948094577e-05,0.1853,80.96096096096096,80.25114155251141,82.87162162162163,82.32496194824964,93.3596096096096,93.51217656012179
20220125-000329,0.008240110581686886,0.1902,89.63963963963963,90.34627092846272,86.05105105105105,84.81544901065448,90.33033033033033,91.29946727549468
20220125-000811,0.002016977129207408,0.2056,88.68618618618619,87.83485540334857,79.8310810810811,77.8900304414003,85.4954954954955,90.32153729071538
20220125-001305,0.0002489552775262477,0.1745,81.22747747747748,81.76179604261795,80.51426426426426,73.74048706240488,90.33408408408405,89.10007610350077
20220125-001753,0.5732420296993013,0.2086,88.12687687687688,88.94216133942162,81.38513513513514,81.07115677321156,91.98198198198197,94.61187214611873
20220125-002231,0.0007572743487168628,0.176,84.25675675675677,83.14878234398783,81.48273273273274,79.9847792998478,88.9602102102102,91.02739726027397
20220125-002726,0.00014416885367624926,0.1821,78.56606606606607,79.42922374429224,81.33258258258259,79.12671232876713,89.63963963963963,92.40677321156771
20220125-003223,0.0006762551364236382,0.1873,89.77102102102101,90.59741248097414,87.98048048048048,87.43340943683411,94.32057057057057,95.02283105022832
20220125-003708,0.001544305760755887,0.1815,78.02177177177178,79.28082191780821,79.57207207207207,75.27777777777779,89.92117117117117,91.4421613394216
20220125-004202,0.0003667727136158601,0.1742,83.71246246246245,82.8900304414003,84.40315315315316,81.48972602739725,94.75225225225223,94.60806697108067
20220125-004655,4.487016505132862e-05,0.2136,88.25825825825827,88.67770167427702,84.14039039039038,82.4638508371385,90.75075075075073,92.40487062404871
20220125-005146,1.7549741341852433e-05,0.1783,85.80705705705705,87.70547945205479,88.55855855855856,84.13051750380515,92.43243243243245,93.236301369863
20220125-005634,0.1363467371383359,0.1955,89.1066066066066,90.0589802130898,86.0397897897898,84.39878234398783,92.56006006006005,93.92503805175038
20220125-010103,8.748524670407892e-06,0.1728,80.11261261261262,79.6974885844749,82.06831831831832,80.25304414003044,88.39339339339338,93.35996955859972
20220125-010549,0.0006247425300095154,0.1983,84.80855855855857,84.2560882800609,78.73498498498499,77.0662100456621,86.99324324324324,91.01217656012176
20220125-011035,0.0006963305935281495,0.1797,78.85885885885887,79.96955859969559,77.6051051051051,74.99429223744292,85.91966966966966,89.36643835616438
20220125-011523,1.7908016286586217e-05,0.1893,88.55105105105103,89.08675799086755,86.45645645645645,83.55974124809741,89.23798798798799,91.57153729071538
20220125-012012,0.0021496764735162923,0.199,89.63588588588587,90.882800608828,87.27852852852853,86.73135464231353,87.56756756756756,89.78120243531203
20220125-012451,2.0988004990956947e-05,0.1802,82.1921921921922,82.05479452054796,79.1478978978979,78.32191780821918,87.41741741741741,90.6031202435312
20220125-012944,0.006738680454416887,0.2211,91.3138138138138,90.88850837138507,84.29804804804805,84.25038051750381,90.76576576576576,93.37519025875189
20220125-013424,0.00011318289637970787,0.1961,85.92342342342343,87.43150684931507,87.57882882882883,83.83561643835617,94.06156156156153,94.47488584474885
20220125-013910,1.7789161469563586e-08,0.1916,85.79204204204206,86.46499238964992,80.54429429429429,82.30403348554033,91.70795795795796,91.2937595129376
20220125-014402,6.044590090738833e-05,0.1783,86.58033033033033,86.8759512937595,87.26726726726726,83.56735159817352,92.6689189189189,94.32838660578386
20220125-014846,0.0019202077180049172,0.1857,90.87837837837839,91.29566210045661,87.29729729729729,86.31278538812785,92.4024024024024,93.09931506849315
20220125-015325,1.258793472008354e-06,0.168,84.93993993993995,85.36529680365297,83.41216216216216,83.69672754946727,94.33183183183183,94.4710806697108
20220125-015811,0.05281138215848619,0.1903,87.98048048048048,89.91818873668187,87.1584084084084,85.90753424657535,91.55405405405406,93.51027397260273
20220125-020247,3.2291262272277694e-05,0.1782,89.22672672672674,89.22564687975645,84.13288288288288,83.15639269406392,92.79654654654654,92.94330289193302
20220125-020732,3.6166807839292903e-06,0.1839,86.4527027027027,86.32800608828006,83.41216216216216,80.93987823439879,88.81381381381381,88.81468797564688
20220125-021220,0.008460632167590677,0.1976,85.36036036036037,86.05593607305936,80.94594594594595,78.32191780821918,89.75975975975976,91.02739726027397
20220125-021705,1.6671799594706822e-05,0.157,81.74924924924925,81.3375190258752,82.8828828828829,78.8508371385084,89.76351351351349,91.57534246575342
20220125-022152,2.1992773078059307e-05,0.1923,85.67192192192194,85.2283105022831,81.24249249249249,78.73858447488584,89.63963963963964,91.43074581430746
20220125-022644,3.7928046870375704e-05,0.1789,77.52627627627629,81.37366818873669,82.31231231231232,82.59703196347031,93.37837837837839,93.78805175038052
20220125-023129,0.00010048596158721937,0.2015,80.50675675675676,81.64193302891934,82.759009009009,80.65258751902587,89.7897897897898,96.41552511415526
20220125-023618,3.718448746303589e-05,0.1877,76.67417417417417,78.0441400304414,82.34984984984986,79.1324200913242,92.25225225225225,92.81773211567732
20220125-024105,0.00038451560139682523,0.1828,79.56456456456456,81.36035007610349,79.43318318318317,79.15525114155251,88.246996996997,91.01598173515984
20220125-024551,0.0009554161443495296,0.1921,77.92042042042041,77.90905631659056,81.74924924924925,79.82115677321158,91.57657657657656,93.09550989345509
20220125-025046,0.0007160070576800645,0.1871,79.96621621621622,79.55289193302892,75.6906906906907,75.01331811263319,91.70795795795796,92.5361491628615
20220125-025532,4.120585708487907e-05,0.1813,87.14714714714714,88.39802130898022,84.53453453453452,84.10958904109587,92.41366366366366,92.27359208523592
20220125-030020,1.411490451606239e-05,0.1793,90.61186186186185,89.77739726027399,85.52552552552551,84.38926940639269,93.51351351351353,94.06963470319634
20220125-030509,0.0031674646125940805,0.1949,81.62912912912914,84.5376712328767,82.48498498498499,81.64764079147639,90.746996996997,92.13089802130898
20220125-030957,0.00032002618013258734,0.2157,89.24174174174175,88.80517503805177,86.74174174174173,82.32115677321156,92.97672672672672,93.5140791476408
20220125-031442,3.4267971652111357e-08,0.1852,85.64189189189187,87.42770167427703,85.63813813813815,80.94368340943683,88.37837837837839,90.06468797564689
20220125-031930,1.166042908463383e-05,0.1795,89.35435435435437,90.19596651445967,85.91216216216215,86.74277016742768,93.92267267267268,94.05821917808218
20220125-032417,0.0059113667909344025,0.172,83.56606606606609,83.98021308980212,74.32807807807806,74.60045662100457,84.53078078078079,87.30213089802129
20220125-032906,5.6384737377160756e-05,0.1949,86.46771771771773,86.32800608828006,75.40165165165165,77.07572298325725,84.81231231231232,86.33371385083713
20220125-033357,0.005119442020871771,0.1895,89.08408408408407,90.33485540334854,86.4677177177177,84.8154490106545,89.62837837837837,89.09056316590564
20220125-033837,0.0007763979003912665,0.1831,89.63588588588587,89.6404109589041,87.55630630630631,87.83485540334854,91.56906906906906,93.9193302891933
20220125-034317,4.233546463525061e-05,0.1722,77.34609609609609,78.7271689497717,75.79579579579578,75.68302891933028,91.15990990990989,91.8455098934551
20220125-034804,0.00014054397614382622,0.1732,86.74174174174173,88.39611872146118,83.56981981981981,81.91210045662102,90.47297297297297,92.11757990867581
20220125-035249,1.4621273745640245e-05,0.1533,88.55855855855854,88.6910197869102,87.29729729729729,83.28576864535769,92.12462462462462,93.22869101978691
20220125-035734,0.004053029281726477,0.1889,87.1433933933934,87.427701674277,78.18693693693695,76.24048706240487,87.00075075075075,92.26598173515981
20220125-040225,0.00011256438501077869,0.1733,91.57657657657656,91.5658295281583,86.76426426426428,85.35388127853881,95.18018018018019,94.47678843226788
20220125-040712,4.4524117320978794e-05,0.1701,80.23648648648648,82.46955859969557,83.18318318318319,79.02016742770168,89.1066066066066,89.37024353120243
20220125-041158,9.561102981463426e-05,0.1798,76.78303303303304,78.44368340943684,74.59834834834835,73.34474885844749,89.63963963963964,89.63850837138509
20220125-041644,0.00015116866157991683,0.1919,77.8978978978979,78.45319634703196,75.82207207207206,74.59284627092846,86.0322822822823,90.74581430745813
20220125-042133,3.999725431049803e-07,0.1849,87.82657657657658,88.25722983257229,85.9084084084084,83.56544901065448,92.25225225225225,92.53805175038052
20220125-042617,0.07711463292966836,0.184,88.81756756756755,90.32153729071538,86.76426426426426,83.98782343987824,95.03378378378375,95.57838660578388
20220125-043054,0.00013001338669500553,0.18,80.67567567567566,79.68607305936072,72.06081081081079,72.92047184170471,89.35060060060059,91.16438356164383
20220125-043541,0.31627429164028475,0.1847,86.72297297297297,89.35692541856926,77.89789789789789,79.69748858447488,90.33408408408408,95.02663622526637
20220125-044018,0.00023721598920510993,0.1875,82.88663663663665,80.53462709284626,74.7072072072072,73.47983257229832,87.42867867867868,89.9200913242009
20220125-044504,0.0006088805778634834,0.1996,79.41816816816815,80.64497716894978,81.65165165165165,79.43112633181127,89.95495495495496,91.03120243531203
20220125-044950,0.6847573782404208,0.1761,88.38213213213214,89.9124809741248,86.57282282282281,84.95433789954336,93.08183183183182,95.70776255707763
20220125-045426,5.1578500867790324e-05,0.1752,84.65840840840839,85.7724505327245,82.57882882882883,82.17846270928464,92.27852852852851,92.95662100456622
20220125-045914,0.0008779086803181647,0.1962,85.7695195195195,84.95433789954336,80.24774774774774,76.68188736681888,85.3566066066066,86.89307458143075
20220125-050404,0.00014679116252476327,0.168,75.40165165165165,76.80555555555556,81.07732732732732,76.11111111111111,90.48423423423422,92.279299847793
20220125-050852,0.5055759787304912,0.1833,91.01351351351352,91.57153729071538,88.37837837837836,86.04261796042616,89.21546546546546,95.1541095890411
20220125-051329,3.8757796354896614e-06,0.1939,88.95645645645645,88.8165905631659,83.83633633633633,82.31544901065449,88.95645645645645,91.16818873668188
20220125-051820,0.0001276897791393633,0.1703,84.66966966966967,84.81925418569254,81.493993993994,81.36035007610351,87.99924924924923,90.34246575342466
20220125-052312,0.005656475466891346,0.2124,88.93768768768767,89.5015220700152,89.3506006006006,87.28500761035008,89.75975975975976,92.81773211567732
20220125-052749,0.015431846830351668,0.1858,88.94894894894895,89.35312024353121,86.33633633633633,82.99847792998477,93.10435435435436,93.23249619482496
20220125-053227,1.7005474057250158e-05,0.1989,77.240990990991,78.75380517503807,84.01651651651652,83.162100456621,90.77327327327328,94.48059360730593
20220125-053718,0.0016853558375401658,0.1868,82.87912912912914,84.25418569254187,75.97972972972973,74.9923896499239,89.0915915915916,91.71423135464232
20220125-054204,1.1308566450480789e-05,0.1737,87.01201201201204,87.43911719939118,84.12912912912913,84.51864535768644,91.15990990990991,93.93455098934551
20220125-054655,0.0009337456628004957,0.1699,90.88588588588588,91.85121765601217,87.97672672672672,86.04261796042618,91.6966966966967,92.2640791476408
20220125-055135,0.4511448417418943,0.1979,93.50975975975976,93.4988584474886,87.82657657657658,83.70814307458143,93.78378378378378,95.85806697108067
20220125-055611,0.013612468000327437,0.173,89.63963963963963,91.16057838660578,87.2897897897898,86.1910197869102,90.90465465465464,91.57914764079148
20220125-060051,0.00014785762551572902,0.1729,79.28303303303304,78.1982496194825,81.90690690690691,81.36986301369863,91.01726726726727,92.41438356164385
20220125-060544,2.6275408085428448e-05,0.1873,87.01201201201201,87.43150684931507,85.36411411411409,85.08561643835615,93.63363363363362,94.19710806697108
20220125-061029,6.931371708080029e-05,0.1807,77.75525525525526,81.4764079147641,78.43468468468468,78.18493150684931,92.13213213213214,93.7728310502283
20220125-061515,1.9825790158148527e-05,0.1985,80.78078078078079,82.33066971080669,83.83258258258257,81.5011415525114,92.53753753753753,92.81392694063926
20220125-062002,3.7491613600826175e-06,0.1834,82.58633633633634,83.41704718417047,82.3310810810811,79.97907153729071,88.5472972972973,90.6107305936073
20220125-062450,0.002696006171068778,0.203,82.1584084084084,82.44672754946727,84.96246246246247,81.2062404870624,96.1261261261261,95.03234398782345
20220125-062936,8.697270885653386e-06,0.1816,82.87537537537538,85.2283105022831,80.67192192192194,78.45509893455099,93.37837837837839,93.50837138508373
20220125-063424,0.0010256469708428378,0.216,87.70270270270272,88.93455098934551,84.79354354354355,83.41514459665144,92.83783783783782,93.5083713850837
20220125-063910,3.0340568160487723e-05,0.1803,78.58483483483484,78.45319634703196,80.5105105105105,80.1027397260274,90.04879879879879,92.81012176560124
20220125-064359,6.576647735372012e-05,0.1766,80.13138138138139,79.01255707762557,83.71246246246245,82.31925418569253,91.29504504504503,92.40487062404871
20220125-064847,0.00020134846132049966,0.1822,77.21471471471472,80.23401826484017,75.85210210210211,75.28729071537292,87.98423423423424,87.43911719939119
20220125-065344,2.9213162310667597e-06,0.1844,86.2012012012012,87.57990867579908,83.81381381381381,83.01560121765603,91.86561561561561,92.69406392694064
20220125-065831,0.004709075201379526,0.204,89.6433933933934,90.06278538812784,81.8918918918919,81.64003044140028,92.39489489489489,95.71156773211568
20220125-071623,2.250340854450897e-06,0.1877,83.99774774774775,86.60958904109589,82.06081081081082,81.4916286149163,90.61936936936938,90.74961948249621
20220125-072136,9.414118296333077e-05,0.1885,79.39564564564566,82.58561643835615,79.13288288288288,75.68873668188738,89.77852852852853,89.37024353120242
20220125-072634,0.0002034344896008458,0.1872,76.509009009009,77.0662100456621,73.07807807807806,71.54870624048706,86.6066066066066,89.0810502283105
20220125-073130,2.228455398420612e-06,0.2252,88.25075075075077,88.25342465753424,84.81606606606607,82.88051750380518,92.2635135135135,93.09360730593606
20220125-073624,1.703924160252595e-05,0.1782,84.009009009009,83.71004566210046,80.01501501501502,77.36491628614915,85.24024024024024,86.48021308980213
20220125-074119,6.880400507318099e-07,0.211,87.55255255255256,87.56088280060882,81.6066066066066,79.82115677321157,89.90240240240242,90.45852359208524
20220125-074614,3.084934869143964e-05,0.1686,84.95495495495496,85.07420091324201,77.3611111111111,75.28348554033485,88.37462462462462,91.99010654490107
