FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220124-140730,1.78E-05,0.1926,82.20345345,83.03082192,77.10960961,75.9760274,87.86036036,92.13660578
20220125-011523,1.79E-05,0.1893,88.55105105,89.08675799,86.45645646,83.55974125,89.23798799,91.57153729
20220126-041250,1.80E-05,0.1779,84.80855856,83.98972603,80.40165165,79.16856925,89.90990991,91.0216895
20220126-040805,1.83E-05,0.1822,88.81756757,88.81849315,87.4512012,84.26179604,92.10960961,92.95281583
20220124-220145,1.84E-05,0.1802,77.77402402,79.70509893,82.05705706,81.35464231,89.63963964,90.33295282
20220121-230432,1.90E-05,0.1786,75.82582583,75.70015221,74.30930931,72.93188737,89.23048048,90.61073059
20220124-232918,1.92E-05,0.2012,84.66966967,85.63736682,85.77702703,83.42656012,91.71546547,93.36757991
20220124-235838,1.94E-05,0.1853,80.96096096,80.25114155,82.87162162,82.32496195,93.35960961,93.51217656
20220125-120611,1.94E-05,0.1958,85.64189189,87.16133942,87.86036036,85.08181126,92.81531532,93.23059361
20220121-161343,1.95E-05,0.1663,86.33258258,86.1891172,77.90165165,76.79033486,86.61786787,88.26484018
20220124-220958,1.97E-05,0.1935,86.61036036,87.0281583,81.49774775,80.11605784,91.55780781,92.40677321
20220124-140925,1.97E-05,0.1922,87.0045045,88.40563166,83.69744745,84.79261796,92.53753754,93.10312024
20220125-061515,1.98E-05,0.1985,80.78078078,82.33066971,83.83258258,81.50114155,92.53753754,92.81392694
20220121-174742,1.99E-05,0.1859,81.92942943,82.33066971,80.12012012,78.59018265,89.5045045,90.47945205
20220124-111657,1.99E-05,0.185,85.49924925,87.2869102,85.76201201,85.76864536,92.83033033,93.22298326
20220125-072928,2.00E-05,0.1895,88.41591592,87.43340944,83.58483483,83.98782344,90.06381381,90.59550989
20220121-165541,2.00E-05,0.1925,91.1524024,91.15487062,88.80630631,87.96993912,95.03003003,93.22298326
20220121-212422,2.01E-05,0.1733,86.75675676,86.6152968,83.7012012,82.59893455,88.52477477,89.76978691
20220124-170357,2.01E-05,0.1964,80.12762763,79.98097412,81.09234234,81.097793,92.55630631,92.67884323
20220125-203931,2.02E-05,0.1814,87.16591592,88.54071537,84.12912913,82.45624049,94.3506006,93.9326484
20220125-165038,2.03E-05,0.1806,79.95495495,81.20243531,79.13663664,77.62747336,88.23948949,89.07914764
20220125-123512,2.08E-05,0.1777,87.42867868,84.80783866,83.84384384,82.33066971,95.03753754,94.48439878
20220126-023601,2.09E-05,0.1788,75.38663664,77.07001522,78.99024024,76.52207002,91.01726727,93.08599696
20220125-012451,2.10E-05,0.1802,82.19219219,82.05479452,79.1478979,78.32191781,87.41741742,90.60312024
20220126-085505,2.14E-05,0.2119,84.6509009,86.73325723,83.41591592,83.28006088,93.6524024,93.24200913
20220124-194340,2.19E-05,0.1828,80.24399399,81.62671233,84.26801802,81.36986301,94.7484985,95.44330289
20220125-022152,2.20E-05,0.1923,85.67192192,85.2283105,81.24249249,78.73858447,89.63963964,91.43074581
20220124-083651,2.21E-05,0.1869,88.13063063,88.13356164,86.7454955,85.48896499,92.27852853,92.41057839
20220124-142915,2.23E-05,0.1709,82.45495495,83.30479452,83.28828829,80.81621005,91.2987988,90.74771689
20220125-010340,2.23E-05,0.1788,88.67492492,88.95357686,86.8506006,84.96194825,92.26726727,94.74695586
20220125-205950,2.25E-05,0.1923,82.99924925,83.55974125,78.58858859,79.28272451,88.27327327,89.50722983
20220121-175717,2.26E-05,0.1808,86.20495495,88.26484018,84.80855856,85.91324201,90.07882883,91.3108828
20220124-224554,2.35E-05,0.2102,88.39714715,89.9086758,84.253003,84.11910198,91.28753754,92.53614916
20220124-110024,2.36E-05,0.1789,79.82732733,79.55669711,83.69369369,82.73401826,90.33783784,91.99200913
20220121-153030,2.37E-05,0.1824,78.99399399,80.36910198,81.06981982,77.47907154,90.86711712,91.43645358
20220126-101503,2.37E-05,0.1874,78.85885886,80.92275495,80.24024024,78.04033486,91.43018018,91.57534247
20220124-211841,2.38E-05,0.1942,87.84534535,89.23896499,83.41216216,81.63432268,90.47672673,90.34246575
20220124-195232,2.40E-05,0.1859,86.73798799,87.85578387,85.93093093,82.76255708,93.52477477,93.78805175
20220124-211351,2.42E-05,0.2105,83.12312312,84.66894977,81.77927928,81.21385084,86.72672673,86.61719939
20220124-195949,2.49E-05,0.1838,88.25825826,88.54071537,82.72897898,79.29414003,91.56906907,92.00532725
20220126-084255,2.50E-05,0.18,80.38288288,79.27891933,76.91816817,75.54984779,89.63213213,92.12138508
20220126-001153,2.52E-05,0.1808,86.74174174,87.44863014,81.89564565,79.42541857,90.21021021,91.44216134
20220125-210457,2.53E-05,0.1857,80.68693694,79.43873668,75.56306306,75.27016743,92.12837838,92.95091324
20220125-101023,2.53E-05,0.2054,82.71396396,82.72450533,82.15840841,79.69368341,89.63963964,88.94216134
20220121-192038,2.54E-05,0.1848,79.44069069,80.95509893,77.77027027,77.48858447,92.27477477,93.23820396
20220124-163730,2.58E-05,0.184,85.07507508,86.18531202,85.36036036,83.29147641,91.84684685,92.41438356
20220124-170959,2.58E-05,0.1712,81.49399399,83.42085236,82.58258258,81.3413242,89.5045045,90.32914764
20220125-093201,2.60E-05,0.1976,77.74774775,81.21004566,86.46771772,84.25608828,93.22822823,94.47678843
20220125-060544,2.63E-05,0.1873,87.01201201,87.43150685,85.36411411,85.08561644,93.63363363,94.19710807
20220124-112225,2.64E-05,0.2018,76.66666667,79.54908676,84.93993994,83.15258752,92.67267267,94.47108067
20220124-215341,2.64E-05,0.1943,88.81381381,89.64802131,83.04054054,83.71194825,88.26201201,91.29756469
20220125-185551,2.65E-05,0.1889,87.16591592,87.29071537,81.51276276,80.66400304,85.77327327,87.28881279
20220125-102456,2.65E-05,0.1627,76.24249249,77.2108067,76.54279279,77.74733638,87.69894895,93.3694825
20220125-215359,2.80E-05,0.2294,83.29954955,81.06925419,79.42942943,78.43797565,91.56531532,91.98439878
20220125-161549,2.81E-05,0.1844,77.36861862,80.9303653,86.47522523,83.01179604,91.17867868,94.20471842
20220121-164613,2.90E-05,0.171,86.90315315,87.99657534,86.03603604,84.38736682,92.11711712,95.1674277
20220124-112716,2.96E-05,0.1816,91.15615616,89.91818874,84.253003,81.07305936,93.50600601,92.68645358
20220124-164549,2.98E-05,0.1877,84.12162162,85.0913242,82.72522523,82.3173516,91.16366366,92.12899543
20220126-075419,3.03E-05,0.1679,82.60510511,81.21765601,76.52402402,76.37366819,91.86186186,91.84170472
20220125-063910,3.03E-05,0.1803,78.58483483,78.45319635,80.51051051,80.10273973,90.0487988,92.81012177
20220125-115636,3.04E-05,0.1677,79.96621622,80.2435312,76.6478979,75.40334855,90.88588589,91.84360731
20220125-074614,3.08E-05,0.1686,84.95495495,85.07420091,77.36111111,75.28348554,88.37462462,91.99010654
20220125-101843,3.10E-05,0.2154,90.2027027,90.61073059,86.86561562,86.18150685,93.09309309,93.23249619
20220125-020247,3.23E-05,0.1782,89.22672673,89.22564688,84.13288288,83.15639269,92.79654655,92.94330289
20220121-133122,3.29E-05,0.1789,85.22897898,85.62595129,81.08858859,79.27891933,87.28978979,89.36073059
20220126-083744,3.32E-05,0.1848,82.44369369,84.66704718,79.15915916,74.87062405,88.29204204,92.5456621
20220125-003536,3.32E-05,0.1823,87.15840841,87.42199391,84.53078078,83.00418569,91.996997,92.40487062
20220125-081443,3.34E-05,0.1863,81.37012012,81.64193303,83.5548048,80.12366819,91.71171171,92.27549467
20220121-200814,3.35E-05,0.2143,80.66441441,81.91019787,84.41066066,83.43417047,93.08558559,94.48439878
20220124-191955,3.43E-05,0.1783,84.40315315,83.70814307,77.49624625,75.27016743,91.01726727,91.5848554
20220125-081042,3.51E-05,0.1873,79.16291291,79.83637747,82.33858859,82.75114155,92.68393393,95.44901065
20220125-084305,3.54E-05,0.1982,79.29804805,81.07876712,85.09009009,80.38432268,86.46021021,90.60312024
20220121-231848,3.54E-05,0.2027,84.67717718,86.19863014,86.3475976,85.36149163,93.92267267,94.61757991
20220124-153304,3.56E-05,0.1756,78.87387387,79.9695586,76.38513514,75.83333333,93.37087087,92.95471842
20220124-213340,3.66E-05,0.1968,81.62162162,80.52321157,78.43843844,75.42047184,92.5487988,93.08219178
20220125-000713,3.69E-05,0.1711,88.4009009,88.9478691,88.12312312,85.90372907,93.52477477,92.27739726
20220126-021132,3.69E-05,0.1788,79.96621622,81.48401826,80.38663664,77.75494673,89.50075075,91.0216895
20220125-023618,3.72E-05,0.1877,76.67417417,78.04414003,82.34984985,79.13242009,92.25225225,92.81773212
20220125-101428,3.74E-05,0.1965,82.72522523,82.73592085,80.42042042,81.08447489,89.91366366,91.03881279
20220126-035828,3.75E-05,0.1998,78.04804805,81.48782344,81.62537538,78.597793,91.31006006,96.41362253
20220125-220348,3.75E-05,0.18,79.16291291,81.88736682,84.08783784,82.32686454,93.79129129,95.16171994
20220125-163119,3.77E-05,0.1774,82.0533033,83.72146119,79.8460961,79.55479452,91.1524024,90.74010654
20220125-022644,3.79E-05,0.1789,77.52627628,81.37366819,82.31231231,82.59703196,93.37837838,93.78805175
20220126-091513,3.79E-05,0.191,86.88813814,86.72564688,75.55555556,75.82762557,83.8475976,86.05593607
20220126-000200,3.82E-05,0.1837,80.12387387,80.11225266,77.77777778,73.48554033,88.53978979,89.23135464
20220126-071419,3.88E-05,0.1923,79.56081081,80.92085236,82.33483483,83.00989346,93.78753754,93.91933029
20220124-170150,3.91E-05,0.1906,81.32882883,80.79147641,86.31381381,84.53386606,91.98198198,92.82343988
20220121-214817,3.92E-05,0.1887,80.65690691,84.24657534,84.3993994,81.48592085,93.22072072,93.51217656
20220121-104458,3.92E-05,0.1822,84.52702703,84.12290715,76.93693694,78.04984779,89.50075075,92.2564688
20220124-090623,3.93E-05,0.1958,85.92342342,87.15943683,76.79054054,78.32191781,90.61186186,90.19406393
20220124-135918,3.95E-05,0.1733,73.62987988,75.4261796,78.29954955,73.60540335,87.85660661,91.29756469
20220126-080700,3.98E-05,0.1775,87.42867868,88.79756469,86.35510511,85.35388128,94.61336336,93.91933029
20220125-090747,3.99E-05,0.1634,84.54204204,84.55098935,77.50375375,75.00951294,88.53978979,91.29185693
20220124-182137,4.03E-05,0.2007,86.31756757,86.45547945,78.88513514,80.38812785,86.44894895,87.98135464
20220124-145221,4.04E-05,0.2036,87.27852853,88.94025875,88.52477477,84.79261796,92.9466967,94.20852359
20220125-154537,4.04E-05,0.1949,80.36786787,81.0673516,83.00675676,81.91400304,93.78753754,93.65106545
20220125-231733,4.06E-05,0.1868,82.89414414,82.88432268,76.25375375,71.82838661,89.37687688,90.46613394
20220125-025532,4.12E-05,0.1813,87.14714715,88.39802131,84.53453453,84.10958904,92.41366366,92.27359209
20220124-150834,4.14E-05,0.1994,87.57132132,86.60958904,83.96771772,82.73211568,87.58258258,88.81468798
20220121-194431,4.14E-05,0.1913,88.5472973,87.31354642,85,84.81164384,88.84009009,91.4478691
20220126-025541,4.16E-05,0.1979,78.57357357,81.07115677,81.62537538,79.14954338,93.78378378,96.27092846
20220125-034317,4.23E-05,0.1722,77.3460961,78.72716895,75.7957958,75.68302892,91.15990991,91.84550989
20220124-210414,4.24E-05,0.1679,78.32207207,80.80479452,77.08708709,75.56316591,86.48273273,87.97754947
20220125-123021,4.28E-05,0.1837,81.09984985,83.15449011,82.0533033,80.66590563,89.94369369,92.95471842
20220125-225755,4.28E-05,0.1817,78.20570571,80.94748858,76.80930931,77.77016743,91.18618619,91.57914764
20220124-174303,4.33E-05,0.197,79.27927928,80.38622527,82.33858859,76.93683409,88.66366366,92.82724505
20220124-114932,4.39E-05,0.1844,88.51726727,87.01103501,85.49924925,82.85578387,90.33783784,92.39535769
20220124-143615,4.40E-05,0.1847,73.74249249,75.41666667,80.66066066,76.38888889,86.59534535,91.0216895
20220125-114208,4.44E-05,0.1738,83.28453453,83.14117199,80.91966967,80.39193303,90.63438438,90.19977169
20220125-040712,4.45E-05,0.1701,80.23648649,82.4695586,83.18318318,79.02016743,89.10660661,89.37024353
20220121-143335,4.47E-05,0.1959,88.11186186,88.54832572,84.95870871,83.98782344,91.43768769,93.51217656
20220125-004655,4.49E-05,0.2136,88.25825826,88.67770167,84.14039039,82.46385084,90.75075075,92.40487062
20220124-181456,4.59E-05,0.1571,81.49774775,83.71194825,81.48273273,79.44254186,86.61411411,89.79071537
20220125-224811,4.65E-05,0.1817,87.84159159,88.39231355,86.17117117,82.8805175,93.24324324,92.27359209
20220125-082918,4.74E-05,0.1904,84.94369369,85.64117199,82.06081081,81.20624049,91.83933934,91.84360731
20220124-081750,4.75E-05,0.1964,82.86411411,83.28767123,85.22147147,82.48097412,87.96171171,88.94025875
20220124-175832,4.88E-05,0.199,76.79429429,80.25684932,81.47522523,81.5087519,91.17117117,92.95852359
20220125-160540,4.93E-05,0.1678,81.6478979,83.4303653,77.51501502,77.07762557,93.50975976,92.68455099
20220125-162619,5.07E-05,0.186,86.75675676,85.49086758,82.88663664,80.51940639,87.45870871,90.89421613
20220125-084838,5.09E-05,0.2068,88.52477477,88.94596651,85.21771772,84.39497717,94.07282282,94.19330289
20220124-120938,5.09E-05,0.1794,88.27702703,87.99086758,86.47147147,85.35768645,92.25600601,92.2564688
20220121-181633,5.10E-05,0.1798,78.44594595,80.52511416,86.06981982,82.72070015,91.01351351,93.77853881
20220126-072931,5.12E-05,0.1696,78.18318318,79.27511416,79.82732733,76.23287671,86.31381381,89.7716895
20220125-045426,5.16E-05,0.1752,84.65840841,85.77245053,82.57882883,82.17846271,92.27852853,92.956621
20220125-110831,5.28E-05,0.1868,77.06081081,79.27891933,84.65840841,79.8325723,91.17492492,93.24010654
20220124-231412,5.36E-05,0.1787,77.06456456,79.69748858,83.70495495,81.63432268,89.77477477,92.94330289
20220125-145503,5.45E-05,0.1818,80.11636637,81.21004566,83.003003,80.78767123,93.79129129,95.03234399
20220125-153053,5.46E-05,0.1882,86.5990991,87.16324201,85.24024024,84.12100457,94.61336336,94.75456621
20220125-092644,5.58E-05,0.197,83.29954955,82.74162861,81.77177177,80.79528158,95.71696697,94.89535769
20220126-093112,5.60E-05,0.1752,85.06006006,85.63546423,81.90690691,80.94368341,91.04354354,92.5456621
20220125-032906,5.64E-05,0.1949,86.46771772,86.32800609,75.40165165,77.07572298,84.81231231,86.33371385
20220126-012158,5.65E-05,0.1719,86.33258258,88.80327245,86.74174174,85.34246575,95.30780781,95.16171994
20220126-082713,5.66E-05,0.1801,78.07432432,78.04604262,74.03903904,74.7412481,90.746997,92.82343988
20220124-175239,5.76E-05,0.1843,79.54204204,79.27130898,73.47597598,72.65791476,89.78978979,93.23630137
20220125-171048,5.83E-05,0.1808,77.09459459,78.73097412,82.20345345,78.31621005,90.60435435,90.73249619
20220124-154921,5.83E-05,0.1977,90.22897898,90.33105023,86.61036036,84.94863014,92.95045045,92.27549467
20220124-154931,5.83E-05,0.1867,81.49399399,81.62290715,76.21996997,75.55175038,91.84684685,92.40106545
20220124-193546,5.85E-05,0.1669,86.21996997,86.74467275,83.43843844,79.1457382,87.04204204,88.68340944
20220121-122858,5.97E-05,0.1766,78.68618619,79.41590563,78.21696697,77.63508371,91.57657658,91.99010654
20220126-092705,5.99E-05,0.2113,87.70645646,88.94025875,87.7027027,84.52435312,94.59834835,95.304414
20220125-014402,6.04E-05,0.1783,86.58033033,86.87595129,87.26726727,83.5673516,92.66891892,94.32838661
20220126-032008,6.10E-05,0.1842,78.61486486,80.83143075,84.9512012,81.35083714,89.92117117,91.57724505
20220124-201210,6.10E-05,0.2148,76.65915916,80.78196347,82.44744745,80.26065449,93.09309309,94.61567732
20220125-083514,6.10E-05,0.1956,79.01651652,80.95700152,78.20570571,76.25570776,89.36936937,89.92770167
20220124-152858,6.11E-05,0.1722,84.38813814,85.76674277,82.86411411,83.84703196,90.31906907,91.42313546
20220121-222628,6.13E-05,0.1734,87.42492492,87.57800609,83.82132132,83.5673516,92.54504505,92.68645358
20220125-013141,6.16E-05,0.1928,89.48573574,89.91438356,85.05255255,83.15258752,93.4984985,94.61377473
20220121-195844,6.25E-05,0.1943,88.53978979,88.95928463,86.47147147,85.77245053,92.5487988,92.96232877
20220126-022615,6.27E-05,0.2296,84.39564565,85.76484018,84.66591592,79.0087519,88.4009009,93.77663623
20220124-210501,6.31E-05,0.1936,87.71396396,88.11834094,89.08408408,85.78386606,93.22822823,92.81392694
20220124-133916,6.35E-05,0.2021,83.01426426,83.84703196,76.79054054,75.13888889,88.81381381,90.19596651
20220124-112112,6.39E-05,0.1969,83.57357357,84.67275495,78.48348348,78.04033486,88.83258258,92.55517504
20220126-021630,6.42E-05,0.1824,78.70870871,81.48211568,81.77927928,77.47336377,86.0472973,89.90487062
20220125-085110,6.58E-05,0.2043,89.52327327,88.96118721,82.8978979,81.62861492,89.93243243,89.65372907
20220125-064359,6.58E-05,0.1766,80.13138138,79.01255708,83.71246246,82.31925419,91.29504505,92.40487062
20220121-160406,6.67E-05,0.1744,78.46471471,78.87366819,82.16591592,80.80669711,92.27102102,93.37328767
20220125-232229,6.76E-05,0.1876,87.15840841,88.55022831,85.08633634,82.31925419,93.21696697,93.49695586
20220126-084232,6.79E-05,0.1813,83.41591592,83.56925419,79.83108108,79.70129376,89.92867868,91.5848554
20220125-213430,6.82E-05,0.1923,78.17942943,81.50114155,75.27402402,72.50570776,95.32282282,95.02853881
20220125-061029,6.93E-05,0.1807,77.75525526,81.47640791,78.43468468,78.18493151,92.13213213,93.77283105
20220125-074912,6.95E-05,0.1897,77.88663664,79.97526636,76.22747748,74.99238965,94.33183183,93.23059361
20220124-204435,6.97E-05,0.2138,84.11036036,83.57876712,77.7515015,77.89193303,89.07657658,91.98820396
20220124-184332,7.00E-05,0.1892,89.23048048,88.69482496,83.97147147,81.6305175,90.88588589,92.28310502
20220124-221759,7.05E-05,0.1802,82.99924925,81.48021309,75.10510511,73.20776256,91.13738739,91.70091324
20220126-093607,7.05E-05,0.188,80.40915916,81.76750381,86.05855856,82.85197869,92.42867868,92.54375951
20220125-073726,7.13E-05,0.1759,86.88438438,88.12595129,86.31006006,85.77435312,92.26726727,94.06012177
20220124-144431,7.36E-05,0.1803,88.79504505,89.09246575,87.53753754,86.61149163,93.21321321,93.51027397
20220124-152452,7.89E-05,0.1849,76.94444444,78.75,76.65540541,77.49809741,85.34159159,87.71879756
20220125-080954,7.99E-05,0.1804,79.98123123,79.95814307,85.37912913,81.77130898,86.7454955,89.09817352
20220125-221834,8.06E-05,0.1985,81.49024024,81.07686454,77.61636637,76.65144597,91.8506006,92.96232877
20220125-000301,8.12E-05,0.173,86.73048048,87.43150685,84.39189189,83.55593607,91.56906907,93.6434551
20220125-234208,8.16E-05,0.1869,78.16816817,82.86719939,84.10660661,82.87671233,93.08933934,95.72108067
20220124-092556,8.27E-05,0.1778,87.44369369,86.3261035,84.53453453,84.11339422,89.08783784,91.02549467
20220125-221340,8.29E-05,0.2104,81.10735736,81.76179604,83.98648649,80.92465753,91.15615616,92.40677321
20220125-013548,8.38E-05,0.1701,78.16066066,80.09512938,76.5015015,75.83333333,90.45795796,92.93949772
20220125-133710,8.40E-05,0.2203,84.11036036,84.39878234,79.13663664,77.47716895,84.96246246,90.05707763
20220124-150026,8.46E-05,0.1864,73.1981982,75.56697108,77.49249249,76.097793,88.41216216,92.54185693
20220124-133100,8.49E-05,0.1821,80.78828829,80.93607306,81.18618619,79.1457382,92.53753754,94.19901065
20220125-001517,8.56E-05,0.1764,73.9039039,75.97983257,82.45495495,78.4608067,87.14714715,91.57153729
20220121-214324,8.56E-05,0.1899,80.83333333,83.98972603,81.23873874,79.8325723,89.67342342,91.30517504
20220124-093047,8.64E-05,0.2074,86.04354354,84.40068493,79.56831832,77.62937595,88.53603604,91.01978691
20220124-232636,8.73E-05,0.198,80.40540541,80.23021309,79.43318318,75.54984779,91.7042042,94.05251142
20220125-103934,8.79E-05,0.1759,81.36261261,82.59512938,79.8460961,81.08447489,89.36186186,91.56582953
20220126-014657,8.81E-05,0.1927,84.79354354,85.63546423,88.24324324,83.82990868,92.8003003,93.50266362
20220121-191553,8.95E-05,0.1892,81.22747748,81.49923896,74.33183183,73.08409437,89.39564565,89.78500761
20220126-031513,9.13E-05,0.1995,74.03528529,78.44178082,81.8018018,79.81354642,89.78603604,93.51407915
20220124-162521,9.17E-05,0.1819,86.05855856,88.13736682,89.34684685,86.20053272,91.16366366,91.57534247
20220125-190340,9.17E-05,0.1799,78.88888889,82.03957382,78.29954955,76.24619482,87.44744745,89.51103501
20220125-235703,9.21E-05,0.193,79.8460961,82.6065449,83.42717718,81.07876712,90.09384384,92.39726027
20220124-232426,9.29E-05,0.1887,79.28678679,81.22716895,81.08858859,80.95509893,92.00825826,92.27739726
20220125-083856,9.34E-05,0.1837,78.72747748,81.4783105,84.10660661,82.043379,91.28753754,94.32458143
20220125-072136,9.41E-05,0.1885,79.39564565,82.58561644,79.13288288,75.68873668,89.77852853,89.37024353
20220125-093055,9.54E-05,0.1709,77.77402402,79.69939117,80.39414414,80.2587519,87.71396396,91.02929985
20220125-041158,9.56E-05,0.1798,76.78303303,78.44368341,74.59834835,73.34474886,89.63963964,89.63850837
20220124-215720,9.72E-05,0.1837,79.3018018,80.81430746,75.95345345,75.97983257,90.6006006,90.46803653
20220124-215742,9.77E-05,0.1866,79.72597598,81.35083714,82.32357357,83.84322679,89.50825826,90.48135464
20220124-210100,9.84E-05,0.1922,81.21996997,82.46004566,82.16591592,80.8085997,92.54504505,93.79185693
20220125-093504,9.90E-05,0.1832,77.21096096,80.52701674,78.47597598,78.18112633,88.96771772,89.36643836
20220121-200324,9.90E-05,0.1845,78.43468468,80.10083714,79.69219219,77.76826484,87.44369369,91.42694064
20220125-120126,9.97E-05,0.192,79.41441441,79.82305936,80.51426426,75.41666667,93.79129129,94.33789954
20220125-023129,0.000100486,0.2015,80.50675676,81.64193303,82.75900901,80.65258752,89.78978979,96.41552511
20220125-140125,0.00010154,0.1878,74.72597598,78.03843227,74.03903904,74.15905632,94.49324324,95.17123288
20220124-203623,0.000101829,0.1661,79.55705706,80.93607306,80.11261261,78.74619482,89.22672673,88.6738965
20220125-171805,0.000102414,0.1688,85.23648649,86.47640791,82.76276276,81.0825723,93.35960961,93.36567732
20220126-074430,0.000102686,0.1983,87.43618619,88.94596651,86.33258258,83.69101979,94.34684685,94.74885845
20220121-132636,0.000102715,0.2003,80.56681682,81.36415525,81.80930931,79.56430746,94.7484985,95.02473364
20220121-162320,0.000103818,0.1679,80.27027027,80.66590563,80.12387387,77.61605784,90.33033033,90.33866058
20220124-164920,0.000104913,0.2162,89.37312312,89.49961948,85.36786787,83.42465753,93.63363363,94.6194825
20220125-200344,0.000105191,0.1786,81.93318318,84.12480974,75.26651652,74.73744292,83.98273273,86.05022831
20220126-090702,0.000106812,0.1867,88.23573574,87.98135464,86.02852853,84.6499239,92.2484985,93.09741248
20220124-192821,0.000107022,0.1686,75.17642643,79.29033486,81.6478979,78.3085997,86.20495495,91.29946728
20220125-121056,0.000107517,0.1688,78.47597598,78.87557078,76.81306306,73.22108067,92.96171171,92.67694064
20220124-160517,0.00010944,0.1721,79.9512012,80.93417047,79.71846847,76.10350076,85.91216216,88.9478691
20220125-095113,0.00011248,0.1829,81.34384384,81.06544901,78.02177177,78.71575342,90.746997,91.99010654
20220121-172410,0.000112494,0.2058,86.47147147,87.16894977,81.35135135,82.05289193,91.57657658,91.85882801
20220125-040225,0.000112564,0.1733,91.57657658,91.56582953,86.76426426,85.35388128,95.18018018,94.47678843
20220126-072607,0.000112621,0.1776,83.55105105,83.84703196,73.90015015,71.97108067,85.36786787,86.88546423
20220125-013424,0.000113183,0.1961,85.92342342,87.43150685,87.57882883,83.83561644,94.06156156,94.47488584
20220126-081914,0.000113278,0.1811,80.24024024,79.27701674,81.49024024,79.55098935,90.32657658,90.33866058
20220125-085320,0.000114204,0.167,78.31831832,78.18873668,81.61411411,78.56925419,92.51876877,94.18569254
20220125-121542,0.000114266,0.2066,83.58858859,86.04642314,86.59159159,85.63165906,94.32432432,94.88394216
20220125-233713,0.000114908,0.1972,82.47372372,82.03576865,80.52177177,79.14954338,91.70045045,92.40106545
20220124-114540,0.000116171,0.186,86.32507508,87.30022831,84.81231231,80.79528158,89.50825826,91.15296804
20220124-212810,0.000116405,0.1884,83.72372372,84.26179604,75.12387387,74.5738204,86.17492492,88.40943683
20220124-183118,0.00011911,0.2016,83.12687688,83.69863014,85.64564565,81.48972603,91.97822823,92.95091324
20220125-123959,0.000120673,0.1913,81.3475976,83.01369863,81.49024024,79.96385084,91.70795796,91.98630137
20220125-151530,0.00012396,0.2053,87.56756757,88.40753425,86.48648649,85.0913242,92.12837838,93.23059361
20220124-202602,0.000126071,0.1931,80.40540541,80.38812785,78.04054054,73.89269406,92.13213213,92.96423135
20220126-040317,0.000126251,0.1936,74.45570571,76.1130137,80.36411411,77.0738204,89.09159159,90.61263318
20220125-051820,0.00012769,0.1703,84.66966967,84.81925419,81.49399399,81.36035008,87.99924925,90.34246575
20220124-090132,0.000128321,0.1819,82.42492492,82.45624049,75.96471471,75.13318113,88.5472973,90.04756469
20220124-084626,0.000129607,0.1861,84.83483483,86.19101979,83.8475976,82.87290715,90.33783784,89.63089802
20220125-043054,0.000130013,0.18,80.67567568,79.68607306,72.06081081,72.92047184,89.3506006,91.16438356
20220126-025047,0.000130057,0.1747,76.38888889,78.59589041,75.55555556,75.14840183,93.22822823,92.54185693
20220124-125022,0.000132103,0.179,76.08858859,78.29908676,87.97672673,81.48782344,93.64489489,94.60996956
20220124-211308,0.000132888,0.1785,81.20495495,82.17656012,83.96771772,77.48287671,88.65615616,90.04375951
20220125-105852,0.000133084,0.1895,80.8033033,80.24543379,74.99249249,70.29870624,90.46921922,90.46993912
20220126-014153,0.000135126,0.2111,76.50900901,79.54718417,78.74249249,78.59208524,92.13963964,91.98820396
20220125-113721,0.000136732,0.1822,82.3460961,81.34512938,86.74174174,83.56164384,90.73948949,91.58675799
20220126-035336,0.000136924,0.1788,75.14264264,74.84018265,80.36786787,78.03652968,87.41366366,94.73934551
20220124-143408,0.000137056,0.1936,78.88513514,81.08066971,75.70570571,73.47792998,89.49324324,87.97754947
20220121-113135,0.000138559,0.1803,90.73198198,88.81468798,85.77702703,83.42085236,91.03228228,92.54185693
20220121-155428,0.000140135,0.1836,80.90840841,80.65068493,81.47522523,80.51560122,88.11936937,89.90296804
20220125-034804,0.000140544,0.1732,86.74174174,88.39611872,83.56981982,81.91210046,90.47297297,92.11757991
20220121-112213,0.00014093,0.1687,79.28303303,80.25684932,75.54429429,74.31506849,90.46921922,89.49581431
20220121-203204,0.000141347,0.1927,80.63438438,80.52891933,80.22897898,79.69368341,90.32657658,92.39726027
20220125-002726,0.000144169,0.1821,78.56606607,79.42922374,81.33258258,79.12671233,89.63963964,92.40677321
20220121-225500,0.000145885,0.181,86.34384384,85.08751903,82.31981982,80.94939117,91.2987988,91.84550989
20220125-050404,0.000146791,0.168,75.40165165,76.80555556,81.07732733,76.11111111,90.48423423,92.27929985
20220125-060051,0.000147858,0.1729,79.28303303,78.19824962,81.90690691,81.36986301,91.01726727,92.41438356
20220124-214246,0.000148204,0.186,76.10735736,76.65525114,78.48348348,74.71651446,91.29129129,92.94901065
20220125-041644,0.000151169,0.1919,77.8978979,78.45319635,75.82207207,74.59284627,86.03228228,90.74581431
20220124-233032,0.000152685,0.1654,79.98123123,81.06354642,74.4481982,73.8869863,91.4451952,91.56202435
20220124-224558,0.000154724,0.2045,90.0487988,91.70471842,86.61036036,85.63926941,93.79129129,94.19710807
