sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-DD-AAD8-01,-29.193426,14.254554,97.85761,-22.197176,62.504852,-16.866636,-54.388527,-17.439598,-14.017462,10.328753,17.54441,34.33188,-64.00855,-35.496147,62.01873,-59.27297,-33.85919,-70.62807,43.222656,-129.35635,-21.891874,60.89687,16.878496,-55.43624,2.529607,6.798922,-63.01204,-111.71715,10.560314,-58.303043,2.4240065,82.57925,84.264496,107.093636,73.96918,-11.078697,140.57863
TCGA-G3-AAV3-01,-7.3391786,4.9799294,-29.534203,-28.180405,-26.620148,32.751072,-3.7741094,-35.422966,-35.703323,-7.467841,-40.685074,10.5008955,-7.729425,-18.535576,-16.388147,-18.98895,33.772915,14.853509,61.323376,-9.133542,10.54218,6.0141153,-15.276643,6.5295258,0.23688436,10.401398,-5.2130113,-12.882668,6.665764,-33.52431,4.8167176,-4.562757,3.399801,18.049437,3.0190718,2.0690756,-15.105856
TCGA-CC-A8HV-01,38.965275,-19.188444,10.1504345,45.711945,-16.72883,-8.653861,0.097150214,45.920757,-61.740925,46.086323,-59.448696,10.317248,-60.354965,-39.89813,7.7797656,-15.628388,11.158721,18.247179,61.264328,-101.88532,18.970205,-39.229298,-24.980284,21.704296,-0.99141383,-58.59664,-40.411816,22.816702,-19.089256,41.618282,7.9987698,-41.84707,51.918015,-10.9259205,6.7784257,62.710003,105.01321
TCGA-DD-AADO-01,31.649296,-62.424164,-23.849518,19.935911,-12.9925,40.0238,28.92963,22.411716,-40.700104,5.3083353,-35.706455,14.216941,-75.67083,-4.013032,22.835432,21.736078,45.23283,37.15426,90.18309,-116.670525,-4.514407,21.677767,25.381805,28.448479,26.82099,-54.41931,-68.461555,-32.66977,13.275066,-25.837599,-13.401925,-42.406223,11.035162,-28.344236,-44.242126,24.47974,120.64884
TCGA-G3-A3CJ-01,70.919495,-42.621616,-72.202484,49.703842,27.576813,8.985724,30.483303,-64.52443,6.1672015,-13.870433,-3.5911148,66.2647,-7.8945594,-15.270029,-0.1572012,43.130962,36.15978,1.2730644,64.128494,-27.490715,60.163246,-36.118668,81.09974,-8.841238,26.670385,63.07952,-83.63655,3.5309587,-0.3244953,-66.74337,55.442688,-11.149065,-6.0223007,24.55629,68.051,-104.72898,24.443617
TCGA-G3-A25X-01,26.394943,12.561334,2.7780154,14.003976,19.280931,21.606743,15.5187025,18.417835,-8.998305,14.688867,-17.740616,-12.074775,-46.775406,-18.95215,-24.615759,20.488028,32.58949,33.175117,71.09494,-76.4399,19.391138,38.503216,34.659103,17.703396,20.843882,-31.964466,-44.84324,-20.806948,-27.857183,-21.963633,-5.116296,-17.30994,6.209682,11.886241,4.3958917,-1.3362887,103.89697
TCGA-BD-A2L6-01,13.32145,-7.644856,22.721905,0.771678,44.23423,18.129332,-24.162159,-21.599361,6.7770514,3.7538624,0.112187594,53.354996,-37.665398,-15.201319,29.314478,5.882026,-27.68303,-10.288583,48.277924,-53.6011,20.438238,-10.561041,15.787886,-49.504227,-16.879276,16.117975,-50.2118,-59.471077,10.539089,2.9692864,45.95317,18.257439,75.103905,53.986286,55.879456,-39.945644,89.66657
TCGA-DD-A11D-01,4.468189,6.7102137,65.9213,20.288265,46.762714,41.799522,-7.401995,-24.848412,-25.804329,43.7127,4.9028997,63.85724,33.65339,26.9735,37.708126,36.706627,22.495468,-24.677244,48.07677,-50.846294,20.628101,-16.91868,8.889835,-59.381382,7.7827682,3.2447362,-14.146253,-18.08787,-9.652681,-56.287952,29.058714,57.76629,29.081944,57.965977,57.547493,2.6150532,47.65112
TCGA-DD-AACK-01,-20.974411,-15.438933,81.89129,25.956123,73.40002,-4.670499,-57.44842,-40.66412,-31.773424,45.24559,6.5238276,3.7797577,-28.065975,-60.00895,33.665676,-44.869595,-17.109459,-20.860151,29.7437,-89.68985,-24.542902,-17.71359,9.415895,-75.26916,3.178489,28.892382,-41.97558,-82.17638,-8.721336,-38.512104,18.663616,88.316086,56.57307,87.70808,66.13249,-30.139887,91.64779
TCGA-DD-A118-01,26.347511,-21.244656,29.128937,11.255485,-17.806728,23.76055,35.643677,51.3555,-93.88512,-41.88515,-51.455505,10.039275,28.069214,-19.350742,27.431799,25.479385,13.497722,-46.62447,57.201534,-5.7474756,-16.387756,29.377253,-35.929836,32.322227,2.9199364,-30.378881,-39.33703,5.912785,10.41938,24.56611,-14.990655,-66.31664,80.70182,11.360488,28.079443,25.654139,39.661716
TCGA-G3-AAV7-01,15.144217,12.235858,12.723718,2.5628328,3.3134391,3.6222265,-15.665984,37.742447,-47.3998,28.73295,-31.674644,-36.36048,-0.83394396,-40.1502,2.8404803,-18.21215,41.910404,0.38421988,67.76777,-8.939247,14.462632,-19.580162,-0.31039554,20.387775,-8.028896,-45.39608,-12.658006,-6.260226,-9.361392,2.8665137,27.620142,2.2681813,39.64454,-16.067715,32.760124,-2.3718567,60.209198
TCGA-DD-A4NI-01,7.1934614,-24.098118,8.332572,-23.688614,17.033646,6.9218583,1.3473142,-11.700117,-17.075516,-13.094871,-14.80972,35.322617,-12.289212,-12.045666,15.056406,-2.3814123,15.120496,-23.97356,26.14335,9.049947,1.3742255,-9.812764,-9.603146,25.2132,11.564269,2.703732,-18.190392,13.479101,1.1544716,-0.6291223,20.348309,24.282917,25.16374,-0.38159767,23.07041,-15.082909,0.04256991
TCGA-DD-AADL-01,-48.56046,-7.821103,46.645267,-19.379105,24.328724,-12.756566,-19.202066,5.702864,6.258386,18.021114,7.313676,2.5500119,-26.714226,-34.790764,18.224096,-51.54619,1.3862091,-50.120537,17.578184,-58.749752,13.533692,24.583143,-4.10129,28.483845,-36.41706,13.529873,-2.2865777,-36.546562,28.935575,-4.1818213,13.848048,36.753296,40.911156,-4.167474,52.96616,5.2821674,81.63614
TCGA-CC-A5UD-01,33.872494,-17.74847,28.329212,0.85613537,20.497818,-2.821377,13.776746,-7.4899507,-25.519754,74.047005,-6.3145456,-21.189814,-27.855612,-28.93936,-9.251234,-64.74745,40.83698,31.6774,70.27971,-34.690407,14.8317,18.289217,6.4670625,11.875963,8.672791,-15.476023,-20.000875,-40.726536,-9.70304,6.286107,-19.935816,9.567252,23.335806,-6.111953,11.173878,-30.557901,86.33465
TCGA-DD-AAE6-01,15.70799,-23.984797,88.31686,-33.82824,43.77948,-40.713757,-19.3484,2.683729,-42.820747,9.18759,21.645926,-13.61622,-87.7194,-10.982344,55.652767,-2.4224973,32.052025,-23.022959,78.7666,-110.42507,32.553535,92.1091,24.123665,4.278795,-55.37572,12.920502,-21.79238,-52.861553,81.66018,10.815668,71.143936,70.0013,74.866905,37.803726,76.63036,-59.17288,140.19281
TCGA-DD-AAD3-01,-26.091011,46.51989,11.186996,-31.146923,-8.439993,-26.457907,1.0996741,-24.412283,6.5267053,2.6433477,2.67665,36.246414,-34.893715,-8.533005,-0.37863865,-56.33708,32.27963,-40.11824,6.4797573,-8.936666,-15.697602,24.298922,10.427425,15.665651,1.7167008,0.32055524,-19.59842,-1.0301795,21.987818,-47.799335,-28.776684,14.4938755,20.72165,5.3309245,29.932825,38.511955,28.490004
TCGA-ED-A97K-01,-0.7066213,62.4501,32.36332,20.695786,32.800724,4.971442,18.800062,36.21379,-80.52032,-12.9991045,-40.35932,-19.182417,-13.688494,-24.546574,-14.927171,6.201649,11.028005,-7.6684074,62.891937,26.439718,-45.623055,10.872258,10.74524,9.809267,23.090322,-29.450632,10.343368,-21.759056,32.13219,-14.240849,22.967094,4.0127454,50.422523,2.889117,27.115057,60.369946,42.97608
TCGA-BC-A69H-01,123.47088,-5.6298704,16.887905,5.4170065,12.932482,18.658575,38.246548,-47.738964,-44.008137,3.2406259,19.41407,-39.272667,-26.26258,-21.056763,62.301155,41.93751,23.786491,32.32159,63.608906,-34.54965,15.720407,55.536633,8.672597,-64.967865,26.629227,-55.68609,-10.347743,-15.418386,-41.682922,-7.779596,18.325932,42.449883,47.538048,61.874878,20.041374,-40.15571,102.300575
TCGA-EP-A2KA-01,18.020247,-34.986313,16.646986,31.884771,0.41160992,39.03571,5.6875224,-13.405934,15.203765,12.355828,-58.342285,15.8866,-22.705814,-23.948343,-8.807927,13.825767,8.080119,34.083168,92.57593,-45.52505,18.002726,12.536824,1.5431507,31.020594,2.389358,-44.221237,7.2937837,-27.123323,-6.106922,-6.306126,65.94391,23.600933,78.76081,29.641438,8.693017,-40.983837,38.724606
TCGA-DD-AAE2-01,-45.209087,16.001572,75.08248,-15.092264,69.42202,1.0856065,-50.841873,-44.04977,-19.982695,18.017208,26.831612,71.15315,-13.467777,-28.350056,58.00279,-53.299747,-18.66567,-73.86193,17.56855,-93.432594,-22.25802,23.111538,12.994478,-78.53253,3.9770691,5.9669995,-47.10923,-88.290596,-12.996016,-68.993225,-27.376055,61.47081,67.88724,88.04944,65.52818,22.208258,123.72831
TCGA-KR-A7K8-01,-12.00173,-0.86501616,10.075958,-14.227704,16.95794,24.177187,-41.372402,-54.05502,-45.30179,-33.247078,-45.186035,15.834428,-3.7594748,7.2434993,47.254032,53.07947,-14.10324,-0.9217217,19.647955,-16.27173,5.4350863,0.35834786,-9.730307,-64.244125,-6.463661,-0.20280978,30.981129,-24.24888,-26.25731,11.724199,14.827544,33.134007,29.282112,50.25528,19.099531,27.033573,-5.8451476
TCGA-CC-A7IE-01,21.950005,27.082914,-12.514524,19.544743,-11.205264,24.563187,11.600225,54.18127,-67.416145,-5.9068823,-47.330326,2.136628,-33.141808,-20.087128,-3.904769,7.292976,27.096146,30.126774,84.37656,-9.481987,25.10965,-7.5056434,-20.210918,26.625221,16.945578,-37.754906,-38.26979,-23.759281,-4.0243816,6.199289,-7.9606524,-38.85114,31.664988,-22.001463,-4.7325797,49.82772,53.542183
TCGA-DD-AACJ-01,17.609411,-20.358082,31.256687,60.410915,43.61572,27.122375,7.358348,-40.67924,-11.942273,-11.25502,12.196383,-1.0397842,-43.65467,-27.424637,-3.82999,-17.57957,3.9299893,-16.70658,43.079674,-98.98944,15.948076,39.92424,30.236742,-47.636284,42.50605,9.67716,-62.41266,-81.04346,26.227654,-46.52824,27.600784,70.6835,5.463028,86.17381,37.5289,-83.39157,47.53445
TCGA-4R-AA8I-01,-1.0960137,-59.36912,38.22259,1.3825812,71.317314,23.845,-12.258359,19.325676,-14.5810795,41.272266,-4.2198377,3.5757,19.844393,-34.549786,40.367302,5.0845942,-13.955914,-13.267765,24.29829,-18.34287,-2.7818651,-36.425236,17.08476,-21.141602,-6.674363,17.4442,1.3413672,-13.335392,-27.739952,28.562128,21.538286,73.68687,44.656956,15.120339,62.934532,-35.600273,22.695385
TCGA-HP-A5MZ-01,14.843025,24.308216,-6.5245786,-28.426582,-9.720632,30.078875,-8.195809,-10.10487,-11.4136505,-16.794563,-44.937172,10.72052,-38.083984,-27.776604,4.3834796,24.008923,47.1657,-14.282946,72.46165,-28.48241,5.7896523,7.10829,-5.8688064,33.400005,9.675899,-50.74582,-21.339855,32.436203,-13.003431,-10.783647,42.818634,17.859922,60.79249,9.048606,7.3977785,-4.060198,30.132534
TCGA-DD-AAD5-01,82.66899,38.30436,57.613186,8.816454,24.564537,23.303246,-4.976581,-27.746063,-34.202724,11.0789,8.809926,-45.87701,-4.519295,-72.42078,14.303517,-4.99775,-7.3062115,24.760265,37.048927,-49.00821,-12.048239,-7.111248,-5.2169137,-59.519047,27.897856,-53.489113,18.20441,-55.278015,-35.716614,-21.521753,2.7553854,35.685802,27.615234,30.004824,53.4296,-35.81142,44.2418
TCGA-CC-A5UC-01,39.084957,-3.6173918,-35.989815,-3.7969055,-18.38405,36.136913,-3.408917,21.521927,-56.08948,1.6061373,-32.41108,14.929973,-34.181774,-13.596605,1.7542192,3.4190536,28.2723,15.429081,76.37129,-34.283916,17.430563,3.2100444,-2.8919728,28.031012,14.076783,-31.385984,-53.922745,-5.426597,-2.3965025,-10.102713,-14.9628725,-54.740795,10.254469,-45.240543,-14.605224,31.236227,54.002758
TCGA-MI-A75C-01,60.16247,-55.17621,26.651897,32.789,3.4820654,30.719542,22.130842,-37.79268,-8.759432,4.755452,-21.929161,7.047195,-91.75745,-30.135206,10.4517145,3.489768,44.871582,11.768951,70.73627,-69.568184,14.215682,22.146008,16.256563,11.030212,17.723486,-34.59455,-7.056197,-29.781801,-27.594217,4.6753497,42.96564,35.904358,54.25775,-2.0332072,0.059114788,-30.918238,54.348507
TCGA-DD-A3A1-01,66.0443,-21.323463,77.10179,20.573929,27.310478,47.31105,-41.98528,-37.1581,-8.859685,-1.9952211,5.090089,-29.396952,28.661615,-23.680351,40.250286,31.418596,7.065312,4.2207036,90.211136,-89.511375,50.05093,-7.8424287,1.9383104,-81.79512,14.764348,-39.40692,-22.200233,-37.026394,-2.0714817,-33.174133,47.379696,61.993187,40.77447,93.615,64.1943,-68.265114,60.361557
TCGA-DD-A73E-01,7.79903,-10.531655,-25.738064,4.053817,53.48821,-35.73134,26.597013,-20.204897,-14.14915,25.127258,-3.683314,40.394352,-3.7433069,-25.582146,24.586607,-16.69743,30.6063,-38.191246,48.488487,-40.183006,32.10576,-23.081423,38.557556,10.0798855,-2.583516,79.92209,-57.764267,-22.72322,-3.2995214,13.386942,18.41476,29.582174,11.852699,-9.902795,78.76028,-72.82905,25.968222
TCGA-UB-A7MB-01,14.244284,-31.378113,63.97795,2.5203435,23.573818,19.793606,7.269724,34.170395,-33.96488,12.93583,15.914118,3.2274296,-9.258205,-9.52439,65.2538,5.2252545,-36.05153,-14.410719,11.4192,-46.558506,-4.783061,-8.57232,-16.495216,3.9437902,7.0315,8.836103,6.6074615,-37.48185,17.185022,32.154186,35.7267,50.898468,32.1338,-6.9528646,47.56019,-33.643436,50.976173
TCGA-CC-5262-01,16.583149,3.3574069,-29.87043,-2.490592,-0.73824495,39.139236,-1.2689949,-21.054182,4.3968663,-6.8173904,-40.06492,15.618447,18.63215,-2.8164659,12.316464,29.220497,18.779789,13.663489,48.210495,0.91959757,18.62559,9.083341,7.827052,16.69293,6.075177,-10.855915,-1.2251921,1.0763074,-11.80077,-27.07573,21.554876,-0.03410864,13.764595,18.207811,18.440998,-14.6759815,6.400331
TCGA-ZS-A9CD-01,16.148415,11.699021,-6.3436933,-32.8692,7.806563,-0.5437309,-2.0924993,-31.980814,2.1678786,-30.950623,8.279951,19.871685,-39.441963,-8.955154,3.6019788,4.949267,37.281105,-16.986574,31.41707,-15.9515915,-8.7273855,25.804026,11.093817,-8.7946,18.34786,0.22559503,-11.525004,6.1777635,-1.2115915,-21.477045,6.3333697,9.61569,4.3792753,3.2663085,-7.4711537,1.7360486,11.622052
TCGA-UB-A7MA-01,64.285126,-21.13639,50.477905,46.350998,39.848564,-22.585028,20.452557,60.01624,-85.33746,36.30718,-17.070099,-42.14967,-26.640306,-18.530867,13.841818,-10.196257,-10.795797,0.71665454,25.357868,-49.925068,-27.827486,15.617615,34.5998,17.785294,31.129446,-53.731075,-27.90573,19.994118,-24.867033,55.917286,12.673542,-22.13322,70.82859,17.242777,38.22193,50.206455,56.552837
TCGA-G3-A3CK-01,17.776392,-30.105484,-12.345662,-0.42094707,17.870605,3.7828875,7.980579,-25.103794,-14.913557,-5.77367,5.5592647,41.368126,1.1677498,-30.455246,4.0738893,-0.83648634,39.790333,-8.778114,49.136623,-7.913003,15.513997,-25.699385,6.1522527,5.0055137,26.817598,27.640013,-34.899487,-6.260409,8.467999,-12.339309,11.338111,22.309309,5.210235,-4.8801403,29.409697,-48.024494,-2.763364
TCGA-G3-A25Z-01,55.571735,-50.081505,3.4599726,18.688988,20.713291,8.556834,18.580256,-29.21721,14.80689,0.2510323,-1.2518666,43.869476,-17.05559,-21.84253,17.122158,12.418189,24.986536,-0.9380057,43.397324,3.7421284,33.800453,-5.100041,23.262428,3.9754179,1.1681235,5.812384,-25.587662,-8.30784,-2.148777,-19.673693,45.164284,31.35456,27.988924,-2.8507617,29.417124,-52.56776,33.76062
TCGA-BC-A217-01,37.251736,-33.91764,117.498955,10.503212,74.011635,60.376797,-59.71851,32.841137,-65.795525,8.510612,9.6377945,-5.6234,13.9544735,-44.74548,112.67073,26.61747,-96.43498,-22.854462,38.289326,-113.30505,-0.3365306,13.401231,-5.9075,-82.276215,-12.34071,-32.009544,-3.731071,-106.29392,-28.042786,32.86071,50.84047,73.9227,122.914024,71.33102,96.90685,-45.812183,121.97907
TCGA-DD-A3A9-01,65.909935,-34.039604,-12.736103,28.45682,-33.289085,41.592987,36.910828,2.4905288,-100.45611,-47.14727,-74.249664,63.544495,-83.78692,-17.604,13.437284,39.55614,8.032117,2.554363,108.361496,-125.38093,12.747913,35.57924,27.285326,59.369007,42.656227,-66.3549,-44.041054,19.188372,-33.481224,4.631745,30.318193,-57.062195,94.56007,1.4211749,-6.3155036,18.55702,129.0314
TCGA-DD-A119-01,81.63021,-42.258507,19.641851,-21.83196,25.83033,36.515232,13.644557,-15.162444,-26.078356,-23.25271,-0.56612283,41.59201,-48.240044,-10.033371,17.470747,58.519016,12.359672,-24.358313,63.210873,-60.467648,-35.92669,44.74,31.264622,34.643055,34.174435,-36.739517,-58.384834,23.356966,-3.3521194,2.0647392,15.088544,-52.47828,44.013973,-6.121351,-19.620115,-13.278488,63.576385
TCGA-G3-A25V-01,14.624196,9.360009,-4.7635183,-25.360851,11.321285,41.210354,-18.102234,-18.314026,1.8827753,-27.96673,-34.19012,46.703094,8.41555,-1.1846366,12.095382,31.85161,12.481797,-17.1044,37.9674,11.381811,2.389574,1.5549054,-8.215099,11.079941,6.7283626,-9.545317,-1.2748239,0.54762405,-16.400736,-29.187918,26.569323,3.9064674,31.122261,15.673412,7.8048625,12.262602,-12.995807
TCGA-DD-AACI-01,35.075314,-19.370392,-4.1652274,-39.78071,7.438096,-3.8166387,-16.776335,-16.210266,7.6214094,-35.14805,6.367234,-21.341393,-18.628239,1.6606874,8.140866,-1.483964,35.63734,-11.026758,44.10203,-39.82378,18.474709,78.62127,43.511616,9.068988,50.37953,-26.864725,-35.632393,-1.2126987,23.295626,-53.924824,-12.550537,-24.25012,-10.080428,18.540789,20.550364,6.422737,63.49354
TCGA-UB-A7ME-01,31.34572,-9.494737,-6.1830344,0.7040138,2.1869907,-5.676881,-19.805233,27.07306,-25.227766,6.2552185,-17.126951,-6.412927,-17.043001,-20.987238,6.822135,19.562115,8.864102,-6.0219193,21.361374,-52.49795,-6.082406,-6.2609982,-0.06879644,17.182276,13.915423,-46.331215,-47.008957,29.554365,-13.932206,39.199795,12.809119,-14.732616,16.303339,4.20835,33.91017,11.19778,35.643646
TCGA-EP-A26S-01,6.60675,28.465572,-32.742287,-16.913464,65.37551,15.059334,-19.14196,15.491618,18.117996,-36.672413,31.894073,79.00151,5.3787484,-67.78594,13.401143,-42.261143,60.532475,-71.39163,71.01144,-4.4618115,42.65851,-20.399862,25.040909,27.90976,30.08861,26.671425,-86.99769,14.493415,-9.732246,-75.04324,-30.438372,51.630615,11.680171,12.35765,49.98999,-15.203348,-13.850623
TCGA-2Y-A9H4-01,35.863644,-45.95642,-13.838606,1.4969668,43.196423,10.925099,-4.621099,-25.526722,1.7441368,9.574189,-7.8584757,29.308378,4.09769,-20.26595,27.309027,31.832842,-5.547813,0.8386619,40.80642,-8.871105,15.953495,-29.98487,40.751617,-6.0724797,3.6554577,14.950335,-37.653183,4.5593705,3.140287,-17.389507,44.985672,16.377712,25.68672,20.016863,45.126926,-48.60963,38.544216
TCGA-DD-AAVR-01,38.972385,15.294081,-19.80951,-31.48989,-33.423435,43.78561,-3.0110211,-8.080939,-50.39874,-36.958294,0.24962875,42.291862,-64.90893,-10.609036,-24.459494,-1.5022025,41.2498,-26.42839,78.61375,-52.523964,-7.1932015,28.965235,12.673623,21.411406,49.187504,-27.925737,-54.687855,12.128992,-12.451244,-36.00423,8.040225,-50.04797,24.798693,-22.087107,-10.859226,36.08733,56.477127
TCGA-2Y-A9GX-01,1.1967529,34.391167,-17.331482,-30.98895,-6.7723694,28.794945,-20.511383,-2.0683224,-37.61192,-29.771904,-31.705147,12.420444,11.969494,-27.665092,7.333855,4.586249,29.963264,-43.260666,75.58688,22.465384,-25.924318,-13.228511,-14.946445,11.0404005,-4.211627,-11.456161,-13.304101,15.043655,16.022505,-30.303383,31.364548,-1.9106746,44.08113,9.879763,28.775993,22.208975,3.5604947
TCGA-ZP-A9CY-01,-7.971957,-0.86492366,9.17683,-21.017715,49.755367,6.072313,-17.362934,-14.660954,-13.943012,7.6917267,-15.220389,62.769295,8.694846,3.9926343,26.3482,5.8780775,21.019524,-19.766436,30.986507,-4.891054,-0.6829337,-36.37088,-2.2864792,-13.751953,14.505788,27.634668,-24.760738,3.559834,-9.637238,-35.431232,-16.287943,29.895485,13.81568,22.181265,39.134666,-3.1852984,0.19056824
TCGA-DD-AADQ-01,11.206215,-10.268458,33.45633,-29.060116,0.90119535,-40.193886,0.06976069,-27.223671,33.51447,-3.278288,10.099431,14.845153,-46.349854,-40.788948,-4.0002694,-67.46673,22.013163,-37.36332,46.888138,-44.380993,10.059898,54.69305,0.62827843,-6.638164,34.98841,-15.221901,-56.06302,-24.021214,45.001106,-38.520317,-17.172821,23.321064,-22.803585,19.937775,18.095058,-20.778694,21.998106
TCGA-BC-A69I-01,25.792711,-1.6698381,-44.874855,-4.7167597,18.353592,-13.57626,14.849288,-60.875454,-17.481144,-25.177502,19.435284,61.428337,-43.08521,6.9892473,3.3038383,1.946363,40.91464,-29.841228,43.92412,-37.214024,20.74929,11.6058035,42.74247,0.5506799,26.083275,46.199978,-63.69471,5.231779,-16.281437,-65.14936,11.592597,-2.5286236,-8.754093,-0.5843069,28.580957,-35.116673,11.337608
TCGA-2Y-A9GW-01,0.3889149,20.907387,-4.4663215,-26.622131,13.316157,17.849781,-1.9791476,-14.051614,9.019221,-22.555737,-28.651957,12.972459,-6.6937613,-16.592909,-2.1045094,13.53842,63.110577,-15.108183,73.33841,6.9149523,2.1959639,-20.514704,-10.885598,12.217136,2.0281928,-17.096117,-7.373941,0.8760933,19.513758,-15.358698,39.463478,24.194744,33.301094,21.986113,12.183498,12.712332,4.0283456
TCGA-DD-A4NQ-01,37.66695,24.811918,-8.923491,17.628696,-8.824107,33.98464,5.7128625,6.819691,-37.883434,18.031328,-21.581104,-18.172987,11.620764,-15.752803,-8.055057,16.683283,28.385296,27.848242,45.352783,21.31479,8.94651,-17.339746,8.34054,-19.844154,0.74072576,-25.463274,30.147623,-17.43812,-0.010934788,-12.12082,21.135809,6.8874288,20.109737,-17.506153,22.587957,6.289138,28.5993
TCGA-DD-AAW3-01,-72.20139,27.022978,6.7194715,-16.042439,18.591988,-66.4969,19.0423,-20.073751,-5.725735,-19.45655,-1.7577999,32.461037,-71.9947,-36.335884,-37.360035,-84.41348,68.49625,-80.10648,22.032522,-48.997505,30.895836,73.35519,33.096012,36.065895,3.3850567,23.166508,-85.786575,-4.889692,55.669308,-100.50858,-28.988237,46.99607,-25.986961,24.62911,46.061348,26.417799,36.5719
TCGA-DD-AACN-01,10.614627,-14.327186,-14.519318,-28.005768,-41.614353,12.319231,-11.33685,-13.069801,-68.58086,14.17607,-22.419899,23.61993,-96.82197,-33.19896,0.1558958,-33.172367,44.383667,-50.491604,52.551407,-91.04752,-18.379757,-12.291823,6.5839343,3.52834,-3.7624767,-39.306408,-33.665726,46.73323,2.783638,16.231615,-8.365539,-36.44969,37.555927,-21.219007,13.859154,64.82453,69.74089
TCGA-RC-A6M3-01,29.659544,26.71159,37.645958,58.84523,33.25378,22.669016,55.48501,65.83873,-26.517963,10.936431,-49.33206,4.722096,-8.473697,-9.000364,-16.788965,13.908387,15.371045,42.15178,64.66441,-9.872717,29.39654,31.857412,-24.954645,49.73759,8.900367,-52.277687,-2.9991903,-20.353601,-8.161272,10.439074,23.24874,-14.187234,76.828575,-7.8048587,3.4970057,-1.3685489,79.47578
TCGA-DD-A4NL-01,36.071095,9.729156,6.3773556,-55.229958,4.4497995,28.31863,-1.5238844,-28.007812,-35.77689,-53.44357,-9.080526,69.488464,-37.32902,-6.646713,6.467828,8.186631,19.947464,-38.923515,43.825615,-0.63920647,-26.364088,11.105458,-4.6530757,20.08548,21.525707,-15.392357,-23.052334,26.497826,0.82119805,-27.1213,21.274035,-14.710459,35.773617,-32.430874,-3.6428764,11.806635,9.029579
TCGA-DD-AACU-01,-35.98068,15.424249,38.90728,-9.531761,18.279493,-36.52473,-33.134777,-22.722645,5.4402995,10.579318,7.2917953,10.086473,-44.500427,-36.75666,2.508742,-72.89506,17.178522,-49.28988,17.565815,-45.97385,-21.363743,43.297752,17.300545,2.7768495,-24.739435,-6.248798,-19.512547,-36.07899,28.237692,-27.08101,3.9731097,42.654114,68.27621,27.869223,27.855701,5.751731,88.94677
TCGA-DD-AAVY-01,-44.278233,30.405457,32.66667,-23.45107,7.232704,-53.22088,32.392006,-37.81869,-21.68835,-18.866999,-6.038203,57.43499,-77.54571,17.015339,-27.280628,-39.223343,31.619816,-61.935905,32.98118,-58.45591,-30.758944,59.961628,36.157776,14.298943,34.197155,21.575243,-61.43338,11.537365,36.325645,-71.22949,-44.850056,65.131714,-45.954166,15.829132,25.832102,9.796171,18.146975
TCGA-ED-A66X-01,34.337757,20.120556,-14.372902,5.4950857,-3.3447402,11.773791,-6.343209,32.79787,-70.294586,0.85665613,-38.084,-15.044071,-14.16809,-12.208866,-3.6139064,12.175908,12.649708,-7.381365,45.224743,-26.800451,-11.584322,-7.610211,-7.778893,17.879416,15.988564,-34.392235,-37.137802,27.746117,4.3789372,30.558783,17.519337,-25.730375,37.60258,-4.715824,32.541706,32.996693,35.241318
TCGA-2V-A95S-01,-4.3797994,16.9805,-8.890175,5.1992626,3.1650627,25.638826,2.6045194,-4.10654,-8.408514,1.5414572,-31.96619,-29.763264,-20.4374,-19.38854,-10.992877,3.253199,37.268345,22.184904,66.72104,-13.140982,18.207163,-0.902328,-10.060217,9.435434,10.207565,-20.090643,6.179356,-26.181675,-8.731777,-5.7856917,14.689419,16.707756,18.458641,18.334303,11.534061,13.723181,22.805664
TCGA-YA-A8S7-01,-9.996453,50.516167,18.159744,16.02974,11.640484,29.835676,-6.085338,-21.08418,-38.879578,-3.224544,-54.92468,-22.887775,-18.068523,-24.391148,-7.1989355,16.38121,14.864134,18.253855,51.629066,-18.212793,-3.4825792,-8.29596,-13.194858,-29.968836,5.974551,1.3162904,75.31911,-50.888126,3.939818,-11.131826,23.723297,32.469486,35.39563,33.791862,18.87456,20.163204,1.9090545
TCGA-DD-A1EE-01,26.839163,-57.51326,19.631178,28.229515,2.9201849,6.763528,35.936302,1.8517882,20.753824,9.338275,18.784985,47.179485,-0.63343394,-62.268982,10.479133,-9.7206335,60.133976,-37.924633,70.39557,0.64343923,22.006132,-22.730104,-15.84427,23.711082,20.660166,26.855482,-24.436722,-8.783396,35.321754,14.262662,41.70563,55.78619,49.122143,-29.82675,39.963547,-91.38661,28.45297
TCGA-DD-AACC-01,10.683322,-0.38624302,-59.954777,-34.318893,-33.20023,46.810787,-22.634045,-10.024508,-19.715826,-20.725414,-34.144745,9.1842165,-58.952763,-14.690639,-6.425244,6.418814,48.38712,9.46469,78.227905,-61.68954,11.5954685,0.8802656,-0.7218383,31.426594,24.333342,-37.873226,-52.959377,19.295834,-19.655262,-27.708067,8.851854,-19.551775,7.251583,-19.929434,0.16881403,32.272266,50.213493
