gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220214-185452_log2FoldChange,SubGroup-20220216-200900_log2FoldChange,SubGroup-20220217-005003_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220218-103449_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
CHST4,3.3483886304610015,3.222481055525553,3.3185879659083897,3.1943824607093934,2.8660434277455717,3.4905585072747254,3.3560487435051134,1.8803206509807386,2.5607097809777724,1.8856186097131282,3.2084317581174733,2.9392337809926232,,
SSX3,4.725166413496494,4.363633957136878,4.291448184253968,4.249588012545378,3.1565906689932954,4.355633027237013,5.2352490880696445,5.369804503583548,5.717514872888975,5.739570713024521,4.544400185316686,4.704418147867854,,
MSLN,2.2565248217352885,1.9771488754604896,1.7562594973380297,1.9855955395293954,3.0146853192081124,-1.1569490670284195,2.0893780266453055,-1.508564710777417,1.7318129976013024,-1.0557041832239376,1.8667041863992595,1.1778992093534006,1.6450342100820556,0.00491116438100679
CLEC4M,-2.60463390464591,-2.191956523266292,-2.729427757454447,-3.6509318298003275,-3.1553289768039887,-2.3235797491897214,-2.5925119803051038,-2.2093474157450523,-1.240533818095329,-3.284548661465904,-2.598572942475507,-2.5983066872043263,,
OLFM4,4.3735252658997235,4.260241962690357,4.117644045653004,5.9580123851287095,6.272468425101453,3.9429332918081834,4.149141463999361,3.5920468559881518,4.279558363064981,4.18479419389541,4.222518078292884,4.486625848320201,3.6997723763525214,1.737018855583305e-08
COLEC10,-1.7250899949819025,-1.5601034313878013,-1.9065976271446077,-2.1481254977339472,-1.8213473115917844,-1.5178336925954126,-1.6579714786853725,-1.4157418199375984,-1.1336098081105883,-1.3253624078607114,-1.609037455036587,-1.6200745931878464,0.3723607936113674,0.11583868573905821
IGF2BP3,1.8314441429024118,1.7529951956682175,1.830703641026396,1.9686351476084645,2.037834634061933,1.7330563506994,1.6094094466275508,1.4671431998119613,1.5640527057157871,1.666953280319832,1.7430257731838088,1.7459321379659782,,
POLQ,1.4174467155376145,1.379332139189375,1.3643579287157572,1.367645788319484,1.2890190419471872,1.3228264440758248,1.4365426649235624,1.1741829550410094,1.2704256575896993,1.139860859720336,1.343592186395791,1.3186574892232399,,
PLK4,1.25576125057616,1.2528199576996926,1.231288344321578,1.2149953973023928,1.1669645569720843,1.1780783613712602,1.3209354639467044,1.0487791252511671,1.112524432443775,1.0460549235381198,1.1965368793368265,1.1840671538872511,,
NPFFR2,3.425846539057924,3.286536815665055,3.451373864786553,3.148171164049062,2.3452169697625598,3.1156299950545647,3.51098451749553,3.681903603546979,3.5654247788485383,3.8482105766108887,3.4386102019222387,3.3470826387999897,,
RBPJL,5.1973919651239315,4.9598945872405755,5.136370910405103,10.304975308382382,10.812363230092243,3.6365395402457006,5.122940233963103,2.6436626008786206,5.301576986569852,5.76837688601827,5.166881437764517,5.822815789698573,5.496282961475091,0.00020677696410776036
OIP5,1.2657476362433682,1.228571464322398,1.3172020096376456,1.2976978953239424,1.096543685984555,1.085809973735916,1.3264815407154107,1.0873136486567103,1.2166402944867816,1.2031829227428983,1.2226058794045898,1.213436086477656,,
KIF4A,1.4238251686965337,1.380116868830351,1.411452673469888,1.4835495813135824,1.3926950694283302,1.2818543802712172,1.435721700623893,1.1375675130807001,1.375280945635374,1.1888270040831788,1.3864059691293407,1.354299715869308,,
PTPN20B,1.4757213489409646,1.5521152653645567,1.4397496196069222,1.1190302677165638,1.059822441519805,1.2725018857078771,1.454479643697886,1.087587317229521,1.0870833093426457,1.094467513762768,1.1957660767122205,1.258029517236521,,
MYEOV,2.232910855986377,2.133635711481788,2.1168045576923515,2.9240786590020584,3.036534383287689,1.9510381585673862,2.1564875955998244,1.7469924455425725,2.1956302224058852,2.237765932205059,2.1760589090028546,2.264357948252168,0.9757998610076722,0.03251731364578043
HAVCR1,2.3431101776268415,2.1052038381773333,2.1083067616870834,4.043394558902721,4.164369267840519,1.8525849943950694,2.3629345481600224,1.3958831886871172,1.723033644942725,1.4437982745648377,2.1067552999322086,2.3317613231742254,-0.6744636475520146,0.1756347497552511
B3GAT1,-2.471240157951124,-2.612268152813835,-2.490345465514372,-2.1151993593694756,-1.3850875313515296,-2.3964204042376203,-2.539218761094894,-3.0727610643762304,-2.215785346880052,-2.840073178941382,-2.480792811732748,-2.4199265667512053,-0.5338736676258857,0.1639014003946359
SMC1B,1.7008798220876198,1.6016561353116094,1.754865739518026,1.5644690856973151,1.2295688590733196,1.5577503065646012,1.804673355653318,1.4977742444887518,1.3597003321412353,1.5530254164258055,1.5611096961309583,1.5623157266447782,0.460282207403914,0.22712830635843798
TINAG,1.5521231527667678,1.4846565116442474,1.522799687261343,1.8800686951738919,1.5816903388799328,1.4031937569517796,1.4445531507709843,1.3443293232399096,1.757957804836241,1.5850639150475359,1.5374614200140555,1.5539907051442443,,
SLCO1B3,-1.2338251058191505,-1.0699897730777592,-1.1528371356939338,-1.9142365311202587,-1.6996212784183709,-1.0935922569781,-1.112975820296685,-1.0035123941379307,-1.0287211292396579,-1.4491003947532046,-1.1329064779953093,-1.2628471179573053,,
SLC25A24,1.440183083256765,1.4381305111193834,1.3747236787444552,1.2766153712367305,1.436566652412097,1.2977117709152057,1.4969062594785005,1.0429410645532713,1.2018291635594887,1.0097800981569927,1.3362177248298304,1.304691398023884,,
CTAG2,3.4710779518906407,3.4714088965889376,4.131897451851867,3.6629476838725106,2.8684731812406863,3.3958521198993177,3.831509894148933,3.5953629847572346,3.7722659902003355,3.7119730094809538,3.6291553343148726,3.5947204089314813,,
CUZD1,1.9240559028922721,1.8404623986056998,1.8746444727060803,3.9557388221913867,4.38106736546094,1.7341952736672963,1.851039380664523,1.446905899001415,1.8711818800339708,1.2571313772154489,1.8611106303492468,2.1815939457080256,,
YBX2,1.2561369754164593,1.1971435578788714,1.2683301369309212,1.1450419204684077,1.0588929162247662,1.1550500558886927,1.231676294402251,1.221075020716594,1.300840335653252,1.3088505282144574,1.2263756575594225,1.2154012181230995,0.524975559101882,0.12240911356978224
CLDN18,2.8918903648595613,2.113080310052267,2.057709301736126,3.1142289518803232,3.813327740275749,1.7730365139641135,2.7074002078837527,1.7401532101025525,2.584761537994182,1.8531415677344112,2.3489209240232247,2.4543318755005696,,
FAM178B,2.9869677572588764,3.336973822148707,3.1936625658207642,3.389521542195659,4.166974830072539,2.9848450839949296,3.3615168845232635,2.8938654421946315,4.069839413921811,3.9093384543945913,3.349245353335985,3.42206828635107,,
TFDP3,4.4312829881525255,4.434719699575943,4.423249687851983,3.0588577824137344,2.5081692052242825,4.313938340902728,4.612912132286767,4.516742632026938,3.9395291753991297,4.351387396524664,4.387318542188323,4.088918871140638,,
KCNK9,2.406104754990434,2.621319902995207,2.7422971528996953,2.261102341855568,2.483476178122692,2.244220676760686,2.6649530223540427,2.261963226626363,3.2422572455160488,2.8646350929911235,2.5523980405589493,2.5767934214246195,,
MAGEC2,3.058558864365077,2.933738341116126,2.8707231326696236,3.2562744662536214,2.3054551205756417,3.121782943892683,3.016851674402601,3.473376424528914,3.0899543039124735,2.9554375501488996,3.0377052693838387,3.0108961901135913,1.2256696421106934,0.06675678981542028
VCX3A,4.182530194567007,3.788046864818158,4.568293075045773,4.933295799078363,4.2715822667447325,3.489463441732045,4.618665463576605,3.6784928738248786,4.72344172264616,4.419592948087531,4.345587607416132,4.274453841594307,,
PADI3,-1.6275278371481678,-1.6748576047821355,-1.656587201003248,-2.6165554507699107,-2.3098690890245437,-1.4017177397274558,-1.7230807269642257,-1.9965413615455878,-2.5550877117894046,-2.067787357558576,-1.8598110442549067,-1.9535839204152874,1.411209012162802,0.0866687434523909
IL20RB,1.8927648661095313,1.9325934061439662,1.9706705635826935,1.153876828419278,1.0997212130475846,1.6710263416790085,2.2407476349231907,1.9045117617924054,1.9106790851825097,2.487364730695817,1.9075954234874577,1.8337774413694041,-1.3852422201989691,1.6352272496174399e-06
TREM1,2.016499284522035,1.862985509499681,1.648732376981848,1.1452300800604367,1.7307985812542388,2.0758678646101143,1.9457147237914063,1.5843198020688403,1.795826634353665,1.593969688920813,1.763312607803952,1.7421142867151844,-0.5532076076017219,0.10124117054476058
KRT20,4.425337342278848,3.3059352124677055,3.0777954533787972,2.6270180027184575,2.0425945929582614,3.20441569547563,4.291298505651259,3.34264447676696,4.09151869728915,2.695428959298805,3.2551754539716677,3.3053783992959582,-3.4089968056539046,8.009434358324393e-06
UGT1A10,2.323938495894324,2.4010032150182306,2.1485943055645125,2.839201745970341,3.8179358060208366,2.2422531255003313,2.239712120703072,1.950850911059822,2.2060919653882154,1.5357705815560472,2.2409826231017016,2.3587577177979484,1.0683499630411175,0.09398531582392257
LY6K,2.769028668829651,2.4049475272327694,3.328045302482774,4.287057062232976,4.0736621211521165,2.2073986752239496,3.383557682081286,2.08485612389689,2.889389582940339,2.658553182915525,2.829209125884995,2.9923368231702976,-0.6496392787760208,0.05944502711402401
SOHLH2,4.120025710139098,4.053636330490688,3.4713434255103937,3.7042016687242967,4.947334240659848,3.887496164492853,4.030161994868905,3.9043565900245474,5.579290365807901,3.8767572192512874,3.9672592924467263,4.1401693638560495,,
CXorf48,4.3076643692891965,2.8601210624550397,3.200799870342696,5.099062874750758,5.402292625181547,2.6268984433809686,4.431382193366615,4.021233162362047,4.11925752570808,2.907379022231266,4.070245344035063,3.9133033175548437,,
SLC6A15,2.6667030432208145,2.295391425865539,2.530657546140762,4.83869374701305,5.260729809529222,2.279505653450705,2.4114835457723,1.701880078021666,2.548853225931087,1.8040416413284512,2.4710705459565308,2.8008191147481933,-1.8141284170945848,0.03975810134998047
CDCA8,1.232439703673796,1.2000291955951414,1.2386310089226134,1.28900115397082,1.2169859813969774,1.154842765191573,1.2377413536980864,1.0235781541500655,1.1403017452447999,1.0509166513079442,1.2085075884960594,1.1811795728770795,,
NEIL3,1.4990597076001246,1.4497035550700996,1.3788652870184541,1.6196934149393691,1.4586910213284268,1.3634062849715913,1.4736183145542583,1.1462612486861674,1.4312462583905572,1.162273579582366,1.4404749067303284,1.402117598079249,,
MCM10,1.4399758276125318,1.4049710809365985,1.426977611404975,1.6914714403306204,1.4734828430400702,1.33032096745643,1.4836062405631079,1.235286063093515,1.445602366255096,1.2915911007727428,1.4334767195087534,1.4233420237249492,,
STAB2,-2.070114962542842,-1.7799829533928693,-2.1149769362781186,-2.4734054711844804,-1.969656221951235,-1.867540602421424,-1.9360655863241343,-1.7903532712350094,-1.1111430209158175,-1.562533549238479,-1.901803094372779,-1.8706886972597445,0.5834627182448714,0.08383370246996057
DEPDC1,1.6052621526845938,1.5774702156501428,1.5862721946933387,1.4765885038327686,1.358344212651083,1.5028169199488448,1.6178976471737678,1.302021352687383,1.4791522392312484,1.313156888190517,1.4909845795900467,1.482724264212158,,
NLRP2,1.9720730561037771,2.338900016286649,2.7079684329938107,2.2144041480053325,2.8865781307549674,2.140068677197924,2.8521301543263666,1.931148488922989,2.1320446499138273,2.0523976088920306,2.177236412601628,2.309540888727209,-1.0675278586769443,0.002550108837892092
PRR11,1.422927492315789,1.4075291431799342,1.3523129513480365,1.2828510083717886,1.3542590287559046,1.4357967033745263,1.3676054113364493,1.2080769560949436,1.1418097053023026,1.071331933406687,1.3532859900519707,1.308889665776212,,
NXF2,4.650944863880571,4.435475038186712,6.593487656452512,4.454030762624729,3.4797087674312652,4.1314515814333985,6.681559524062961,5.20629697681117,5.627316231513514,5.919085191942997,4.92862092034587,5.10072522860779,,
PCDHB3,1.6504021700890747,1.5232594724929516,1.5035677744027647,1.2604206215016085,1.1071729775439874,1.5265804730506563,1.594458853494015,1.3483992933890514,1.2973217740204317,1.3722253405850864,1.4378965574939255,1.4201550280057773,,
TEX11,2.8559250275126904,2.8001417236366244,2.730612481554937,1.820114254556644,1.9486154086444643,2.639283908400547,2.8254984994081873,2.9628662029429425,2.9091358473618087,2.953746526498867,2.812820111522406,2.659887272003647,-1.7834694631757095,0.0006853791171198935
RNF17,5.407505258021128,4.821340331199841,4.937155826942273,4.503017303902205,3.2953844139128408,4.817261559594766,5.384346423954419,6.195520297782808,4.856761493198046,4.256572761186308,4.839050912198943,4.846719689263052,2.174684274845164,0.020274837967224367
FSTL5,3.5372817418122264,3.279122243533482,3.036757299747552,2.376593677822062,1.5764764943887042,3.191922175426745,3.4255532140510323,3.600464286049572,3.577222170649376,3.1704985799958947,3.2355222094801137,3.0915830993597053,-0.7802565310885877,0.19546547288155397
LGALS14,3.2371313541869053,3.0186544587914237,2.9988716983775716,5.907719073731538,6.9957316183532265,2.5722917463696175,3.085851214825572,2.153327370888275,2.6975294855219545,2.482370333307476,3.0087630785844977,3.4689310393580057,,
AGPAT4,1.2602721800487942,1.2221466187804761,1.268884204364844,1.0305281434174411,1.1685215054612559,1.160219535165695,1.3009388712231376,1.1317946799225478,1.1394346604949952,1.1987663642839552,1.1836439348726056,1.1877409725487045,,
KIF15,1.5352400531358972,1.4502355882646778,1.4845619915403776,1.5265607043546703,1.3071761055120232,1.3838071081155925,1.4908281089701434,1.180415024820959,1.2657576808038258,1.1311359139835626,1.417021348190135,1.379339966153806,,
ZNF695,2.2386525648223157,2.101753097961844,2.3170775011685496,2.49370816522422,2.2811023111440605,1.888074417853472,2.272916910535802,1.6189980405222968,2.0145972614437655,1.8446247430927283,2.17020283139208,2.112882531378285,,
NLGN4X,2.2372865040358665,2.3362979284751706,2.436642920915759,1.6987761618271682,1.2103943146321503,2.3181672367101083,2.4445447427318108,2.715697081399216,2.1936964115448085,2.6162574645174623,2.3272325825926394,2.230453940852924,-0.7459785966536304,0.018940549126250497
CARNS1,-1.4289884672119788,-1.3600576185261832,-1.3738480660401111,-1.3379150340748769,-1.1044297195796802,-1.315346618543945,-1.4049985641435123,-1.645344612854642,-1.3454351224893315,-1.4020190886264414,-1.3669528422831472,-1.3713941594885315,0.70225263021164,0.00391885973778437
KIAA1524,1.434349077428382,1.4263375662201727,1.4049316775271263,1.569768370931605,1.5709692513887048,1.3753294024663643,1.4418768327754397,1.1433481270368455,1.307987948477472,1.1426521295887881,1.4156346218736495,1.3848350005195047,,
HAMP,-1.269420904764489,-3.3898692798760313,-3.4112992309689343,-2.397594610221675,-1.8608284178201366,-3.182595166828619,-3.1947512550426516,-1.4186795649858908,-1.7948326449585574,-2.3704954333075468,-2.384045021764611,-2.4249465027762858,1.625963911021712,6.296437433717582e-05
CLSPN,1.39805331354167,1.4132694725373343,1.3686305967511576,1.3692881602058375,1.4419911831149739,1.4431120166345894,1.4602965197178923,1.1659100441763874,1.3278991521770689,1.0806307070998793,1.3836707368737537,1.3502501729845948,,
CHST8,-3.692060401116584,-4.3218387771825375,-3.7178537828422775,-2.0587279347035548,-1.551998851958432,-4.471325141259494,-4.365507220479315,-4.656178020804665,-3.464391110778983,-4.282658360420827,-4.0002560716315525,-3.6893450611980203,,
TSPY2,3.7931777905572277,3.3771710477007097,5.877213656784733,5.925532236612262,6.395374503116054,3.0230875869507203,6.126887656667463,2.702343978526169,4.630771844642746,4.293833813248186,4.462302828945466,4.600699722159248,2.994636586486248,0.030383531825633112
PDIA2,3.2766621508704383,3.2522105055633492,3.1500882757221422,3.082079961238389,2.250348656508219,2.5275591032433518,3.3087595951505278,2.694325361425907,2.825171660516765,2.7500827156027725,2.9536258108775773,2.9155376178835852,-0.7984764262843457,0.12004998922089173
C1orf135,1.2965099356339598,1.2606007255869134,1.3546353158582856,1.5312588086324295,1.4001518674477826,1.1753778523812926,1.3425750933071785,1.1006332736102333,1.3622751955294992,1.1601913846781922,1.319542514470569,1.300341087921485,,
SHCBP1,1.624336841811505,1.587471281299714,1.5485344135337111,1.7321325706620931,1.681596925687838,1.4336659056758976,1.6610649212004829,1.1971074076292159,1.5425885677735947,1.2103162347141159,1.5680028474167127,1.5260743561277166,,
POF1B,1.9074708827955669,1.7163789783746233,1.8064650722207987,2.0594756574686426,1.853884960956412,1.6097067764710686,1.7369549630925911,1.2655922852997616,1.6432343405049985,1.454128059420315,1.726666970733607,1.7072689952125806,-0.9231583764716059,0.01448865928364753
TUBA4B,1.5508297926648666,1.5279454797769838,1.5421709306036764,1.5388969774985706,1.2319717204131826,1.331231062501176,1.533593937044159,1.3240800965509638,1.8251013456679888,1.8156016869404108,1.5362454572713649,1.5234244079030312,-0.6480809781910098,0.027239311220147815
ULBP2,2.1282794924049036,1.9079015601226375,2.1078554722764253,2.0288741828718306,2.001700734695707,1.819078931512208,2.086374333177409,1.5637781804332511,1.784764875181415,1.7616159907385383,1.9548011474091722,1.9222749909839543,-0.4457702538861444,0.10496629461381317
REG4,2.8030639743439894,2.7054761791628743,2.7677725555067982,3.5603324711755064,3.4392534192775273,2.3930674607904305,2.7637710238141846,2.0927056137206077,2.4416180901631748,2.2982788966127186,2.7346236014885292,2.7272693896414855,,
KIRREL2,3.2274182987788307,2.961293949505355,3.0674774389313098,6.926901384013936,7.234370353456823,2.889249371181878,3.055349923631572,2.4644472582401775,2.854012154622627,3.0901618146137926,3.061413681281441,3.7120086934779777,2.23963116275719,0.00016836290662871562
C15orf48,1.1485795020581293,1.1070607320300285,1.33014902921477,1.1192954358445917,1.1710574330792538,1.2855251459170516,1.1837197060443454,1.03199160203935,1.3506883995038894,1.4285979133125464,1.1773885695617996,1.2121866789641595,-0.942418204316088,0.0029120230663788973
DSCR8,3.967584579470397,4.013291117245794,4.253147537512807,4.976712982747809,3.2199274410246144,3.8263828088651883,4.512408604167293,4.760511344514215,6.274026188396461,6.3262426749807625,4.38277807084005,4.592092122705944,,
MYO18B,2.853197726216882,2.806605734064178,2.9673017747585564,2.3038668114430765,2.246290510830503,2.7969727188623965,3.0062193038025833,2.7471559752031323,3.0134013772784085,3.0011829185223338,2.82990173014053,2.77928150737478,-1.1764260814572274,0.021807544308781724
CBX2,1.197272377015183,1.1160485156363817,1.1683344839741245,1.4454932582214224,1.3841393666854438,1.0688919731787905,1.1840301647022415,1.033979126421598,1.1575665961983093,1.085783586015168,1.162950540086217,1.1822263625577163,,
NAA11,4.830688743915937,4.553957169593655,4.654905131239984,5.281207117797429,4.306596316311668,4.4584360542326555,4.9456021222764655,4.656016535696962,5.372079103775312,4.42515223478567,4.655460833468473,4.740009214826747,,
FCRLA,1.7480266566300378,1.790955528167821,1.8786480492731832,1.966708701985597,2.216603581290512,1.6693366976094473,1.80077306443741,1.4039256180974171,1.8918093744516464,2.1513554623568907,1.8397105568552967,1.850713935559569,,
CNTNAP4,2.9577025283861227,2.9219365305366445,2.6174365840869416,2.453749650719895,1.7546639640026178,2.78296185541721,3.008901104190261,3.0893938766990856,3.086304648020015,3.250430697516909,2.9398195294613836,2.8057546335488257,,
KCNK17,-2.098220121430727,-2.0203133138561187,-2.1986371009419114,-1.6404154829071458,-1.640246806575158,-2.203109004614451,-2.0859344987338235,-1.3349670547688768,-1.9803753781731404,-1.9775663583828806,-2.0003443460146295,-1.9254663151271691,-1.038128645271285,0.0008120309313202635
AQP10,1.5873336355068361,1.6073183484309226,1.2375877240990896,2.077932460143893,2.520874025204227,1.5050069433291489,1.702643008854321,1.0042526646021523,1.5164450597667423,1.2279345833951087,1.5518893476367892,1.5944743455426573,-1.3722495101777616,0.012224999544876014
IGFN1,-3.73850634171972,-3.477437103901616,-3.2761309016099758,4.293244119057255,5.021887519808334,-3.4994209202980424,-3.270607098533435,-3.1493670576263706,-3.2930590554529626,-3.773929063600178,-3.2845949785314694,-1.9498109893098345,1.787945877717545,0.0006043080010272387
DAPL1,-3.1764321140901046,-3.1953474146234107,-3.1551748229178154,2.065683055986098,4.400648895798529,-1.6630205063796752,-3.1874258011130165,-3.6420852655650955,-3.2503403526722643,-3.817253253626279,-3.181928957601561,-1.9820615033458724,1.7160452535851318,0.03197926968074414
CAPN13,-2.5149966413269254,-2.4991573449118527,-2.4278174704525566,-1.9717430858631002,-2.1069854077280867,-2.5946239513138494,-2.3953608973145912,-3.158549313837129,-2.554152847072905,-2.611436891200377,-2.507076993119389,-2.4856273494673418,,
ZNF257,2.2911422594877506,2.2632831667189333,2.267073579425278,2.1327634666723756,1.7805897233832977,2.19629124829825,2.3635117493357876,2.152185106545637,2.0529795106701814,2.1741796961526636,2.1852354722254566,2.169021361719601,,
TMEM132B,2.2423466979444022,2.0518652989580497,2.0962516656065207,1.5284127227415172,2.091286161742762,2.0837847845889863,1.978101839192545,2.142100923071294,1.8792725899086486,1.2961628461559762,2.067825041773518,1.9506736883349292,,
PNMA5,6.46353008907099,6.698494351656469,6.538119487622394,5.410414864455014,3.517987233909162,6.950956503819343,6.614691957387817,7.516379029315949,6.414866854650946,6.576366715235267,6.55724310142883,6.29627728986838,2.0040533943984338,0.0013240833785201464
SLC26A9,-1.1349754682708606,-1.4622493351318602,-1.1509542421279773,2.394211079847879,3.5547494833292776,-1.6384434887481596,-1.4755851568645182,-2.2419160956551734,-1.0340591055598691,-1.4452541155067238,-1.2981041788173506,-0.6302346021368487,0.4626854822300599,0.2219128489131422
MUCL1,5.379329983186212,-3.490315578517223,4.69215045716673,6.322038366391878,5.938200341960644,-3.7534297296668613,-3.1454457973715897,-3.4214674021504066,3.02848508498523,-3.4544882590512547,-0.05848035619317993,0.730597919158198,5.774849513526338,2.44418561927814e-09
GTSF1,3.247193044349683,3.3314211599666925,3.747570925804361,3.235083958289734,2.8962519104336897,3.154423254275779,3.972716590556763,3.999562988208696,3.7893799026753676,4.356061739568828,3.539496042885527,3.569923774274102,,
TDRD9,3.122244932058931,3.0694378119833896,2.9917966253643495,3.3530152244094085,4.011423752889317,2.748048668381974,3.168246728016574,2.449644842428377,2.372358152923471,2.2540063895817997,3.0306172186738696,2.9609854860646787,2.3616711754426896,2.808864120428633e-08
ANKRD26P1,3.7540090571796605,3.0152540352247517,4.137526355466312,4.782948056833339,4.366693028187927,3.9378771730752673,3.6473844943470572,6.6666902929962895,3.518448690970096,5.884719914705973,4.037701764270789,4.340841169387042,1.7525750499719803,0.07837199820124835
REG3G,4.741809828465514,4.265728308078481,4.2916346485961405,11.49921986711238,11.05635524755862,4.125025145266067,4.376987673581371,4.3909651971633625,3.353007637317036,3.310112174657337,4.334311161088756,5.431377898989551,,
LYPD6B,2.4000649992169505,2.4041883435090456,2.470152858884875,1.4228368738561592,2.1917168413315324,2.072996589606172,2.4860112915136954,1.3502891245179587,2.1955519014444027,2.1454773098305697,2.193634371387968,2.1211745913726663,,
ZPLD1,3.827410590047623,3.858742261628356,3.7078044700199335,4.103816115106114,4.724000606025166,3.9049852000477916,3.9888511366237878,2.821630523362596,3.359036195186428,3.1577939234519508,3.8430764258379897,3.754286131576158,-2.962535208203018,7.2018497250892026e-09
TRAM1L1,1.5724284153099635,1.5237609740800961,1.4996328105285324,1.5223628108192628,1.3187734845233852,1.4242201635924576,1.6036241141295084,1.3070525822265846,1.1405058145695128,1.273285389291286,1.461926487060495,1.4225066405573712,,
HEATR7B2,2.5749926989194027,1.845449131083158,2.3349308213996025,4.139748145244426,4.148449471719731,1.4458628827403508,2.1344748869764603,1.5193892540779192,3.3348305764418145,2.023481592947023,2.2347028541880314,2.521482937794356,1.6207645399467119,0.010167748274576855
C5orf58,2.743815772684677,2.8139852167798702,2.6601939323255674,2.7529617371097954,2.0786959165398065,2.7600594587620746,2.7190762220420583,3.291071215018085,2.780174829932363,2.795722407694594,2.756510597935935,2.7411152097113485,0.933784242560915,0.012956526488477985
DCAF4L2,3.352386833455249,3.2127709800212916,3.2057272720238807,2.2007156148055467,1.3726339324506442,3.1058159598306805,3.4134184732423534,3.5142857328896553,3.452983257021709,3.3442948983771714,3.2785329391992315,3.0412332630288557,,
SMEK3P,3.4695772616133147,3.022535140470254,2.9751240760978392,2.612949760610135,1.3537258458228039,3.076825380821722,3.2968519807871903,3.5466579139104297,3.8742686008207583,3.463381425637833,3.186838680804456,3.0798850970360676,,
DCAF8L1,4.791521691640589,4.227556458118508,3.9812223382016847,3.381600868672894,2.4843673778723643,4.429484681070131,4.850540772100167,5.569927897352024,4.8778590266894835,4.28485245798455,4.3571685695273406,4.29419110356634,,
PNCK,4.8553074830773255,4.653389512945736,4.9328391763511155,2.646966275318843,2.386150432291809,4.31821416570692,4.812307445606967,3.6440365885466823,4.4109855619775855,4.195250498142335,4.364599863842253,4.110913363982506,0.9421295397600045,0.13574106510844886
CBLN4,-1.6554668950383242,-2.2544614756817007,-1.5158898437056338,-1.0518144358264208,-1.5718150909199755,-2.207039452759774,-2.5938455164673835,-2.019159490121534,-1.9140602347332805,-1.7958231788142647,-1.8549417067737726,-1.8576652109856424,,
MUC15,3.1555947305343603,3.196882087594749,2.893605554108984,2.7182754254485095,2.4076102794378715,3.2438234687195933,3.1649298997124906,3.537396488570878,3.1130421149805922,2.811847564631674,3.1343184227574765,3.034302366954289,1.2507874365246774,0.060505918979237634
LRFN5,2.7866690924262305,2.1843825583734846,2.8178732210954407,1.7019603351632544,1.0032569598565784,2.925820589354859,2.1819792206958173,2.9619282849491735,2.2453628841170428,2.203944501482201,2.224653692799622,2.2943483036648824,-0.7808134169402561,0.22782394091474256
EME1,1.3151583798908335,1.2476169818306393,1.3609014041779632,1.4576203164626076,1.2182077617112883,1.1175316118594996,1.3337501776470384,1.067722614664577,1.275442453550042,1.2097245937274477,1.2615297176903406,1.2604732739283888,,
ZNF681,1.5411211850151985,1.502722523904898,1.5883208147419987,1.2636787780048075,1.2811515747250848,1.4667300812048425,1.6257820165156809,1.4178817151281522,1.3423726535077656,1.4584533780915019,1.4625917296481723,1.4500733136807367,-0.3460298795467949,0.12899755796255524
CKAP2L,1.3050876622770204,1.3468061538042735,1.289918214542378,1.2556809726041742,1.1000856099845207,1.3237191584445538,1.354239642270499,1.0553294665763207,1.1697569183544618,1.047198131273267,1.272799593573276,1.2291474112458862,,
GPAT2,1.5153236304487763,1.4640440646877968,1.5910436256237843,2.197044998806526,2.2466111397642345,1.3350132561959904,1.6593593194932688,1.2946058078451048,1.446906677248907,1.4967235945606974,1.5060236125047368,1.613881793379984,0.5666908611895748,0.031045451031046178
SLC16A14,-1.4528820463298644,-1.755644478332067,-1.5368138475322533,-1.5895999429880572,-1.3521867434660872,-1.8464960585549712,-1.8716975746763072,-1.9088875992249683,-1.6142021882583721,-1.7677432590070241,-1.6849233332952196,-1.6710070065150175,2.074290348837837,2.015830651385258e-10
SGOL1,1.363515157525794,1.313433911207654,1.3418642022410052,1.4205735421955714,1.3150296510269102,1.298693247124869,1.3606409985974401,1.10352141102176,1.2853350574119702,1.103704732586882,1.3142317811172821,1.2927766992779215,,
CCDC13,2.8319287124591215,2.8073308733764426,2.7574243285849636,2.452899502393738,3.291032437056783,2.6151077269146974,2.653816496940171,2.6198664807791556,3.974401687544288,2.787571204237145,2.772497766411054,2.869443383336142,-0.42557634146889006,0.24607415258816132
NKAIN2,2.0397427147609344,1.8617181792978428,1.9765422865914262,1.4585832381703507,1.187136127944151,1.8715847446227252,1.8409254314354482,2.1909618052178175,2.048351594702671,2.0274998861892812,1.9240635156070756,1.8570099567763385,,
ABCA13,2.246769877695034,2.068787555920978,1.9994764094123767,1.7779715416347555,1.6578628537405178,1.9575051182625216,2.0698353017298103,1.8976688713958751,1.7638704192863683,1.0653784813739056,1.9275869948291984,1.857519402298304,,
TRY6,4.723652043458484,4.558736972019398,4.454404330039162,6.604902330176956,6.783713106417436,4.300458058099339,4.494371338367014,4.476799439732331,4.153681303360532,4.512463718517725,4.50341752844237,4.8696909244209765,,
