gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-20220127-225258_log2FoldChange,SubGroup-20220203-111436_log2FoldChange,SubGroup-20220206-000257_log2FoldChange,SubGroup-20220124-211720_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
MCM10,1.4584168891621825,1.3864335313142973,1.3138798440896131,1.4585357225940316,1.1630275947182578,1.1801273610459202,1.7168440326274836,1.6992673746085232,1.7618025431537983,1.092891572279962,1.4224252102382398,1.4230592432574827,,
NLRP2,1.6746477059844114,1.5968624728005785,1.4852091880398732,1.94113181003966,1.3526168102584617,1.506008581181186,1.7674573816818202,1.8208523984930176,3.0356199251349048,3.3432393964070592,1.7210525438331157,1.931336201259463,,
NXF2,5.337796355877309,5.913595447876901,5.753416619470658,6.615313370473066,6.68859897811257,6.056690241859926,6.902604348231023,4.515874539694534,6.501287419851456,3.3681152682339217,5.985142844868413,5.785312312231799,3.1837523809299504,0.0043942160012724624
TEX11,1.888596051431368,1.8519221054761523,1.6894923720684134,2.026266028914357,2.235458392941322,2.243276759285352,1.7053616944977648,1.7865537144993957,1.2622583047124454,1.764154126323255,1.819237909987774,1.8429615872852365,-1.2072108793121514,0.025870047362802143
RNF17,4.137725934759895,3.9336381167915153,4.027257127108655,4.609790547098271,5.951727924701887,4.354545353259345,4.12746197148184,3.759747096695979,3.5216202830065,2.353266849255,4.077359549295247,4.077649159404921,3.0426125214996955,0.002304561013451073
LGALS14,2.839967491584521,2.7792449493162703,2.596875385550595,2.8447981732099192,2.5077056000651874,2.6293741339422034,3.4348679835182883,3.624165440343838,7.03969377049884,6.434637369942189,2.8423828323972202,3.5976102845790066,4.850167359388049,0.0003301148976893877
KIF15,1.4532265432434899,1.3806557539492141,1.3044536791914312,1.4347430178678988,1.0911650262932995,1.0213656144716379,1.5138650460354108,1.6721229916360878,1.6454249865539632,1.0650404739107135,1.4076993859085565,1.3627056835510638,,
RAB25,-2.8924329854280284,-2.3301885172454977,-3.1119191572364424,-2.027018392234821,-4.157219863149039,-3.56498675991996,-1.7866549703410437,-1.9300329767797062,1.7859000849172384,4.378007171180464,-2.178603454740159,-1.6195590746342725,1.9765186342674999,5.8313416290186224e-05
KIAA1524,1.4396523874026759,1.413137499912561,1.3445771484773608,1.448054733990801,1.07149887116952,1.0252612388979938,1.569968435671225,1.6041832562924563,1.755239356090019,1.2401965671933266,1.4263949436576184,1.3943785853414143,,
CHST8,-3.3733266090611846,-3.4166450846309973,-3.6990665916319414,-3.4426464366862275,-3.9261418032297204,-3.7284827580445703,-2.9228712347024204,-3.218020406908052,-1.1549532315895283,2.6481842352965477,-3.394985846846091,-2.693541433457653,,
HHIP,-1.3687800426279146,-1.5818127629689929,-1.344675961730982,-1.5448494426385444,-1.8059736495855656,-1.6221143219448508,-1.4417429264985588,-1.3641083136989784,-1.3139183519594277,1.4242817081779808,-1.4052614845632367,-1.2153595954580974,1.2407592452315208,0.008450693644790565
WBSCR17,-2.2053664440578666,-2.027250082098787,-1.9991513313544915,-1.2297509915724039,-1.4112864923246966,-2.129582551663167,-2.2470250127258224,-2.1219419207335526,-1.8276602488530453,1.4080370699647196,-2.0132007067266393,-1.6185617011041593,,
TSPY2,4.547580176389112,3.9001868462114686,4.007118095492151,5.793250656997082,4.516029819429193,3.8849149330667547,5.778212586319249,5.623307342625177,4.676080001662334,3.474059280314796,4.531804997909152,4.612049521492406,2.873476018887701,0.031124527878743778
PDIA2,3.5160093788767877,4.0785130069548785,3.5525484548306503,3.8761427487978244,3.659229319741958,3.7278169001574133,3.658065416443055,3.77556616301543,3.8251574056848514,2.1504119605507186,3.6935231099496857,3.592089442273023,,
NBLA00301,-1.7472345600802237,-1.5964637931230714,-1.6255223330136497,-1.6532224151571286,-1.7760215164452544,-1.672537526659957,-1.6929662398291625,-1.7067848245034132,-1.1117161225527321,1.6720132581202094,-1.6628799709085427,-1.3248487312866297,0.7845880986010966,0.045258847361515996
SVEP1,-1.570363966197399,-1.4613278247359844,-1.432088398872368,-1.4869695918097028,-1.5112596299943968,-1.4420345937966357,-1.4985445443724537,-1.6686058668606873,-1.4893175090161264,1.0630638907991095,-1.4881435504129146,-1.2714174168426873,0.8814012058142277,0.003168322163300781
ULBP2,2.2196927392549735,1.9952059489429008,1.9285507963472013,2.1252383211001504,1.7682201691396935,1.547663285507443,2.0845897912111124,2.203405650282469,1.8764355243605475,1.7869205208257883,1.961878372645051,1.954345556328848,-0.5666543635417203,0.044173527338597314
KIRREL2,2.7336244305314987,2.56294541558802,2.4854553898162464,2.7130856947196405,1.8980840783272388,2.0392100756878415,2.7546631635293433,2.8506078737916343,2.7192869621255213,3.3824710305243313,2.716186328422581,2.6232382220967185,,
PROK1,-1.8491549703207162,-1.8219554116831707,-1.8887222087540692,-1.7951592504879132,-1.5133802926511852,-1.6918547006200415,-2.0598745453003966,-1.9471929153146323,-2.3718470058768126,-1.6048561353700026,-1.8355551910019434,-1.8526866024891715,1.0402744374033892,0.007254223368367091
DSCR8,3.73220970838775,3.952571929946157,3.7398612983301236,4.337709948798043,6.924779743406217,6.285585723164642,3.894796388467103,3.8855375496529656,3.8047367820235154,1.5694366091725371,3.8901669690600342,4.183399331855371,,
CBX2,1.3389068690034778,1.2640275227107114,1.20527831902193,1.3053635471014546,1.1358789207540088,1.1177653386862472,1.4109356288510098,1.375128614769654,1.5896933093431749,1.131848790500933,1.2846955349060831,1.287229308695335,,
NAA11,4.442008299924282,4.269020002600515,4.237724336843983,4.386245679460856,4.437805716518838,4.136682321847944,4.250069533917284,4.502467083374969,3.959017277990429,1.8599939035622932,4.259544768258899,4.067325356754572,,
LOC84856,2.347434082549802,2.282202794983823,1.6650516304789784,2.3337064551345885,1.0675642544290007,1.1654055736757378,2.0175446469458618,2.404686242539667,1.9777236180267768,1.8719073059094875,1.9976341324863194,1.920987339741822,,
KIAA1984,1.4739255385871173,1.2631923098160516,1.1059603657014212,1.3132383312815603,1.062774304579962,1.2851795672792312,2.1080621684077334,1.7025067127173286,2.4200794061055007,1.9772627038863784,1.3935819349343388,1.5550693948451475,0.811924736512836,0.004627796059406636
IGFN1,-2.7165243961688774,-2.540328785559276,-2.637743269701733,-2.493528951500319,-2.677136360394297,-3.2746143486024852,-2.3526630495645757,-2.257302820072541,-1.9552756554910837,3.5998466914837217,-2.5169288685297975,-1.9838363467364788,,
DAPL1,-2.0951569499394753,-2.1673984364727272,-2.107618446051283,-2.140141065665683,-3.0672075317422665,-4.050422673400006,-1.8614000772979105,-1.6612384236453985,-1.4046448154593727,3.640218273579552,-2.101387697995379,-1.7287634403718135,3.015722926722559,0.00014369856062324278
DNER,-1.3492888403947139,-1.76296596442222,-1.9375455482001487,-1.9602013126351308,-1.8899887315672512,-1.9548017336638497,-1.6947343209172736,-1.4753779206592303,1.2277145903816995,3.769147864905735,-1.7288501426697467,-0.9778992781674664,2.546122755150348,3.063839393740776e-05
ZNF257,2.211896322533285,2.1697424078782137,2.081019454046103,2.2848550590047974,2.066332734975135,2.1141581066339588,2.2417079101795836,2.373447439795315,2.081637722463124,1.088140256671098,2.1419502572560862,2.0777170610396998,,
PNMA5,6.000975620903838,6.691603823806965,6.238428071138422,6.617455136202846,7.249592977128715,7.332838954612364,6.390405006888911,5.688408423983799,4.902218961746395,1.7403159449842875,6.314416539013667,5.924241769128201,2.2439092658662503,2.640242702880935e-05
TM4SF19,1.6746181574971744,1.6096168739937382,1.424635193765588,1.6717835966805115,1.293771918505638,1.3367588305472171,2.1655907598709443,2.063641215038542,2.3277988061248296,1.8803428954475552,1.673200877088843,1.7383417385964164,0.9962534695672202,0.003595524187588115
GTSF1,3.1903837338375447,3.318047112026393,3.0937470243159453,3.8290036088122403,3.7905489612196908,4.163426649678311,3.465764141233403,3.494164398727987,2.690771659586171,1.5780852664536416,3.3919056266298977,3.2732589256837485,1.5592916541969497,0.009956196274814536
TDRD9,1.5188178927712945,1.4491986145440234,1.3050453126175146,1.5100556159183818,1.2999299928524723,1.3539228488081028,1.4908969366540745,1.5992782480528318,1.663476549073496,2.036164554843788,1.500476276286228,1.5206602584020188,1.2518758502999339,0.000310360143280526
ANKRD26P1,4.984387492671287,3.8687006027935893,5.415420549822215,4.3564926268853705,6.622762691159566,6.137431408783116,6.222088545152167,6.912942843805059,6.7846290847655375,4.9761458924370325,5.776425979302665,5.6415843379616,3.552154797497426,0.0005900774433408229
PODN,-1.5165393543383183,-1.3825285807095575,-1.4669465122973238,-1.4275286000204106,-1.5631951596019986,-1.3507436966627424,-1.4556566919742542,-1.5406617205777335,-1.1494973705417497,1.4408896575641967,-1.4415926459973325,-1.1685455159233842,0.8376842073647182,0.003070602073433384
REG3G,3.5403387363171235,3.446413143325227,3.3318261708441876,3.455426911532968,3.2998102932756734,3.295903307950851,3.425923479980657,3.599849486820027,2.0739852855083623,2.8087519204107365,3.3788748254124226,3.2415548692162033,,
ZPLD1,3.4139787253688603,2.670394199007252,3.5587822292058497,2.7284814020980876,3.026203615509831,3.207411676727474,3.8375489254840334,2.793438911509489,4.638990176461365,4.257303302557947,3.3106952010481674,3.403929851361669,,
C5orf58,2.669594886258514,2.768435429250785,2.6977649577221725,2.663058512963117,3.2798645548822036,2.794808299564351,2.6403950383453747,2.696740472334114,2.1963795990355313,1.1913875618099317,2.6831676792963144,2.571054271951128,1.215877895015013,0.0020604142545432988
PNCK,3.05881020459417,3.03851897707039,2.4590153874155707,3.0997840050031535,2.3279780146910123,2.8527414467580696,3.0023900980343536,3.5862396696681667,4.6060376110266645,5.706873502221442,3.04866459083228,3.3442775915741163,1.556173547633107,0.012170856612133664
CHODL,2.2553249580172543,2.2147268484147533,2.2507953040040403,1.8868308564667629,2.2021561050454572,1.6525295457889415,2.198948112563252,2.772297000259407,2.482240978851839,1.41164903881056,2.2084414767301053,2.1396309295411244,-1.1108204472996603,0.00686289999382343
GATA5,-3.959935423692112,-4.103794522434107,-4.024931861740348,-4.722921370999497,-4.331694692330635,-4.082663814317183,-2.6683206046794328,-4.0489568912605005,-1.1847502137293089,2.024607127106245,-4.036944376500424,-3.1945733313252096,,
CBLN4,-2.5739128088662135,-2.4725404404444538,-2.482113931018851,-2.93054389431833,-1.787928628881249,-2.2159004096780346,-2.473611139574518,-2.2772450093991963,-2.7606389460221976,-2.6735990149817854,-2.4778625352966843,-2.4659906144074104,,
GPAT2,1.749323356857006,1.7195049544487273,1.6024525848616966,1.8615930449531528,1.5971653146119056,1.4771288268563292,2.174075829160702,2.240361000474579,1.788623642375554,1.7153214191606272,1.7344141556528667,1.7872694663102862,0.7263253476947815,0.006673312322379803
CCDC13,2.641628753598927,2.595229558753416,2.1227798514034637,2.494335605071484,2.3759881462377272,2.533869205664359,1.872551596091436,2.5188258065960722,2.116097345744444,1.1967245258466706,2.4351618756546056,2.263926570060237,,
PLEKHG4B,-1.8652282578750077,-1.8934926791005524,-2.116980525786222,-1.817433506408282,-2.946865113863104,-2.6128290110922223,-1.442062310627997,-1.2958005404385495,1.4829202298959163,2.284096508216934,-1.8413308821416448,-1.2786369172018845,-1.002918809881056,0.018970387808003357
TRY6,2.630442895738553,2.5588227955231164,2.3606719133870318,2.558092050533767,2.3629265205402956,2.490410486185553,2.4879505745579387,2.596659099368219,2.1471278013942476,3.2139474968965005,2.5242512683596603,2.5392093547713532,,
CLEC2L,3.385662554270382,3.1968357627901316,3.0910157225104773,3.523955158709346,3.126444685067635,3.111853986817646,4.705777409019542,4.026189623782317,4.986706582542021,5.179110454293358,3.454808856489864,3.7989418905720655,1.3905774953984342,0.027862261651472202
FREM1,3.1513019456379245,3.110488953767765,2.4799954108353437,3.150620663808509,2.3458766111122937,2.128351323837472,2.7816953226959336,3.252385739498983,2.171029592319611,2.835957775183181,2.808826548939557,2.746957262512416,,
SLC5A12,1.5637735846298595,1.6122895242305846,1.4830213941666146,1.605189832094674,1.5232681253284612,1.7303575997498637,1.3074038743475958,1.3528592776053994,1.1054988514611328,1.1332280874417833,1.503144759747538,1.4472759009821372,2.803137660834043,9.793385523603404e-10
PAGE2,3.9733011693850875,3.871243509690589,3.8759235715089506,3.9543527840306694,5.770215168316971,4.375856823684484,5.402139407189349,3.9791116144821794,5.21509206298988,2.886569501143584,3.9762063919336335,4.2981829094868536,,
SEMA3D,1.4282511084430092,1.2134915995956896,1.2595977641347758,1.2449293923138574,1.202347058582517,1.2421377662538833,1.2234941524115261,1.3564932016120002,1.1164934735199703,1.362003419244442,1.2435335792838704,1.2629793195814127,,
COL24A1,3.2379566634279917,3.003845592194758,3.0552137465048466,3.2464126111161926,3.2484109809092017,2.57354587527957,3.1207257305594838,3.005486260387214,2.6254743310861905,1.3601250501379647,3.0303500034460304,2.864322440459041,,
RCOR2,1.6247096315956424,1.6007215075711423,1.3891651208922682,1.6905929680024787,1.2305592838667865,1.148225936945584,2.017833123111755,1.9647260736585115,3.0673622747333784,3.242100656950066,1.6576512997990607,1.8757861706478793,0.7944798298304393,0.018613733299653375
LAMA1,-1.916883971990124,-1.9003830044642325,-2.113620795747175,-1.8606282305946198,-2.3835233513520526,-2.6616404708829187,-1.0578875619500432,-1.2306147851979916,1.0189267352928881,3.8511522302597423,-1.8805056175294261,-1.1032371658323592,,
PRR19,1.264245456329923,1.167946481302799,1.0852415223344536,1.2926108327784513,1.0597496117251008,1.1839047416929875,1.319625407505339,1.3236974991539614,1.2490869723954852,1.0363802558176718,1.2164958570442364,1.1999076943709464,,
FAM150B,-3.2820432844878646,-3.2797406705742755,-2.8628557762016418,-3.2840806709294115,-3.5700839967576443,-3.185180289231868,-1.4435334800073374,-3.033991250499067,-1.2277935570280407,2.4189644434375324,-3.1095857698654674,-2.350902209285917,-0.9501669409036474,0.02021958580430945
SCARA5,-2.1836655221807724,-2.437606473048682,-2.236695011722951,-2.386476637753922,-2.5421579937389516,-2.4648929615487645,-2.2452772446163647,-2.366632033496127,-1.78452852574301,2.3279751985333674,-2.305954639056246,-1.875082894942948,1.3565242376716828,0.0018623462773962546
RSPO2,-2.494446327120014,-2.693348781109432,-2.775534952905763,-2.6575580109084407,-1.3267495747265656,-2.4969688014121787,-2.609588888595591,-2.2774287474152177,-2.9034411812074827,-2.5695205294807266,-2.5895547090381585,-2.490376409447234,1.1003560930660121,0.019152605836271663
SEPT14,6.644928050087225,6.592957479652111,7.3360599053105435,6.809128822557966,7.524554154034174,6.451460769830055,7.589870098457676,7.83267910960205,6.692267516900807,6.108773309673754,6.750698169729386,6.939397944166886,,
RTL1,3.0944569767913106,3.129044035746832,2.9717432895137232,3.1288722409145424,2.811460476642767,2.8059247398694223,2.9164567769078245,3.242480506295677,3.3270835339665634,2.550777006442157,3.0331001331525167,3.0010363378403038,1.453432480297178,0.029246457085612607
C15orf59,-1.6787336597700229,-1.7423531052249057,-1.8141461598701567,-1.7059451144179687,-1.903087379529507,-1.9705355531979751,-1.5115755332849268,-1.3955330439137974,-1.0107819343155342,1.4816207575120957,-1.6923393870939958,-1.358491828464245,,
LIN28B,3.374369902768365,2.8855761285951784,2.8820759799578433,3.3580162307688672,3.146319430252469,2.9409478302383714,3.8414557014273103,3.479985223613048,3.5081025234089718,1.9807826190675288,3.2521678305106683,3.1499817636916934,,
PAGE2B,6.249357406630324,4.789827219102702,6.105256388000118,4.889538625981559,7.489950112496134,6.164538208395256,6.104764513535278,6.210046397146339,5.6876939462805085,2.9727377613087533,6.105010450767698,5.706247366331334,3.104293396848934,0.00013872982106065838
SOHLH1,2.588950028023389,2.5037731944589754,3.585768572330695,2.5334202151999587,2.2709409439619597,2.7081088984823696,2.3525451415870644,2.3169990433000094,1.0551451823587903,1.596592398150926,2.42815916802302,2.358218435079741,,
LOC440905,2.513188630444754,2.3347402129515236,1.9906348641881664,2.661188733149825,1.853171897712422,2.0758284893583423,2.9059450865713883,2.7725127825750278,3.714304761684933,3.079954194952265,2.5871886817972896,2.5898780304896305,1.2969159987621506,0.008406164903598513
RFPL4B,3.4184488528484445,3.2222494686467367,3.3683505132781524,3.3238209866849155,3.5069821048094365,3.5626705911741663,3.292003875265476,3.221402715619628,3.2516583896364946,1.2960397917226818,3.307912430975196,3.1610490655146664,,
CT45A1,6.808502419859742,4.603070199316199,4.281199018109258,8.154649986533252,6.093566001609223,4.477550921745105,8.07030052726065,8.171764373474854,8.527768561381079,7.0895907856690075,6.9490466027643745,6.657000854338431,2.7227945231951147,0.021283632480199436
ZNF826,1.6721006882324614,1.7631881413232209,1.6066627287569941,1.8615233056760219,1.0658225105448167,1.5478511790092497,1.7474092053856096,1.8528870738307062,1.8904636177024075,1.129084590710076,1.7097549468090354,1.6224316352709636,,
INS-IGF2,-2.8554667878857694,-3.052467297665629,-3.0294774704361056,-2.879332513470878,-3.028911236638085,-3.354748290170639,-4.188094825769349,-3.7603436638545444,-3.482863413525585,-1.181307852915003,-3.0409723840508676,-3.0776350669438597,,
RHOXF2B,5.633771007119769,4.936681191034068,4.734964801433584,5.9283679770283335,7.030490325584859,5.160509883619687,5.561116111976323,5.585590789100229,6.437683625088972,5.259369283708456,5.573353450538276,5.621990767839325,2.6494302481617344,0.0031750065936164058
CT47A1,7.881620816232353,7.989616141850961,7.734541840638839,7.864536572909651,11.507371525537515,7.9415139327014215,6.631021815156782,7.024652988985206,4.272758152724709,3.4748457948807765,7.799539206774245,7.283819889853859,,
TSPY3,4.566992514429201,3.144605528628345,3.2516857894191853,5.858844612069908,4.129149167519893,3.1240338754162287,5.591115885309623,5.907108525041471,5.286076446096719,3.4142086069289466,4.348070840974547,4.420171981075825,5.636992052264739,0.00018357722351061928
MAGEA9B,6.431756386580596,5.596218364722695,5.439321429389163,6.65488891119005,6.22007733928014,5.496669264797113,6.600245240797733,6.486664247737513,5.334245626262137,3.3788638243214026,5.9081478520014175,5.777008953370906,2.2956322540357963,0.00589068102342764
GAGE12J,3.349985735446856,2.3804946701515965,2.7748081168144827,3.7397291519432736,3.8740474945448233,2.657484430371652,3.920407456604049,3.550236768583452,5.372435304804325,3.317729988250098,3.4501112520151542,3.489770033593615,2.1950545416846032,0.01852897481255106
GAGE2D,4.314241185530387,4.121191459518507,3.856916418993678,4.590302488921481,5.382630218972164,4.305704034961104,4.839142247422289,4.891829615187527,4.949028159517421,2.222751574805443,4.4522718372259344,4.3569099310050845,3.1877476356730594,0.0038157496625041585
CECR7,2.6749399266978577,2.437352574050882,2.3498235803130045,2.49976788675167,2.3738779552860487,2.3844038972787374,2.5546640708222603,2.741845468086489,2.6374600959676155,1.9149526741206573,2.468560230401276,2.457968032706954,,
LOC100131726,-2.3029698892296984,-2.089974090014385,-2.8124672084961255,-1.9092118287467812,-1.8107826637866398,-1.8556610476394197,-2.9229766750605406,-3.1572519975523097,-2.860756613311225,-1.2116667529516225,-2.196471989622042,-2.284562796037344,1.7027221237740402,0.0007339263373200667
GAGE12D,3.3546791913444913,2.815459189956014,4.088444446940432,4.045279070851987,5.879147599074163,3.5420495424638005,3.9753598863168174,3.2348777581206454,5.347939643459001,3.9477887089126806,3.961574297614749,4.017509030459525,3.5145338788967746,0.0011905476661344385
